run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.402,18.572,1.063,1,0,13,86,0,13,86,0,0,80,0,-13,-6,14.318,10.626,25.961,77,77,,0,1,0,0,0,0,37.0,-13.0,-1017.0,62,65,82,80,20.49,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.508,18.678,1.169,1,0,13,86,0,13,86,0,0,80,0,-13,-6,14.318,11.012,26.922,77,77,,0,2,0,0,0,0,-15.0,-2.0,-1011.0,62,65,83,80,20.47,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.615,18.785,1.276,1,-1,15,85,-1,15,85,0,0,80,1,-15,-5,15.843,11.448,26.922,77,77,,0,1,0,0,0,0,-11.0,18.0,-982.0,62,65,82,80,20.49,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.721,18.891,1.382,1,-1,15,85,-1,15,85,0,0,80,1,-15,-5,15.843,11.539,26.922,77,77,,0,1,1,0,0,0,-6.0,56.0,-986.0,62,65,82,80,20.5,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.829,18.998,1.49,1,-1,15,85,-1,15,85,0,0,80,1,-15,-5,15.843,11.539,26.922,76,77,,0,1,0,0,0,0,-1.0,64.0,-999.0,62,65,82,80,20.54,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.936,19.106,1.597,1,-1,15,85,-1,15,85,0,0,80,1,-15,-5,15.843,9.208,20.605,76,77,,-1,1,-1,0,0,0,37.0,26.0,-995.0,63,66,82,80,20.56,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:20.043,19.212,1.703,1,-1,15,85,-1,15,85,0,0,80,1,-15,-5,15.843,8.679,20.605,76,77,,-1,2,-3,0,0,0,32.0,11.0,-1034.0,63,66,81,80,20.45,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:20.150,19.319,1.811,1,-5,17,84,-5,17,84,0,0,80,5,-17,-4,18.166,9.097,20.605,76,77,,-1,1,-2,0,0,0,-15.0,37.0,-996.0,63,66,81,80,20.48,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:20.252,19.422,1.913,1,-5,17,84,-5,17,84,0,0,80,5,-17,-4,18.166,10.768,25.0,76,77,,0,2,-1,0,0,0,10.0,15.0,-1001.0,63,66,81,80,20.54,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:20.356,19.525,2.017,1,-5,17,84,-5,17,84,0,0,80,5,-17,-4,18.166,10.108,21.47,76,77,,-1,1,-1,0,0,0,-19.0,13.0,-1025.0,63,66,82,80,20.5,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:20.461,19.631,2.122,1,-5,17,84,-5,17,84,0,0,80,5,-17,-4,18.166,10.158,21.47,76,77,,0,0,-2,0,0,0,34.0,-27.0,-1018.0,63,66,80,80,20.44,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:20.566,19.735,2.227,1,-1,18,83,-1,18,83,0,0,80,1,-18,-3,18.276,8.725,21.47,76,77,,0,0,-1,0,0,0,11.0,1.0,-987.0,63,66,81,80,20.55,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:20.671,19.84,2.331,1,-1,18,83,-1,18,83,0,0,80,1,-18,-3,18.276,9.171,22.732,76,77,,0,0,0,0,0,0,58.0,-36.0,-994.0,63,66,81,80,20.5,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:20.777,19.947,2.438,1,-1,18,83,-1,18,83,0,0,80,1,-18,-3,18.276,9.412,24.0,76,77,,0,0,0,0,0,0,-1.0,25.0,-1005.0,63,66,82,80,20.58,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:20.884,20.054,2.545,1,-1,17,82,-1,17,82,0,0,80,1,-17,-2,17.146,9.382,24.0,76,77,,-1,0,0,0,0,0,-11.0,36.0,-995.0,62,66,82,80,20.49,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:20.990,20.159,2.651,1,-1,17,82,-1,17,82,0,0,80,1,-17,-2,17.146,9.382,24.0,76,77,,-1,0,-2,0,0,0,5.0,17.0,-997.0,62,66,82,80,20.56,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:21.096,20.265,2.756,1,-1,17,82,-1,17,82,0,0,80,1,-17,-2,17.146,10.257,22.615,76,77,,0,0,-2,0,0,0,-13.0,-9.0,-1024.0,62,66,81,80,20.52,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:21.202,20.372,2.863,1,-1,17,82,-1,17,82,0,0,80,1,-17,-2,17.146,10.257,22.615,76,77,,0,0,0,0,0,0,-39.0,19.0,-1009.0,62,66,82,80,20.54,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:21.311,20.481,2.972,1,-4,13,84,-4,13,84,0,0,80,4,-13,-4,14.177,10.665,22.615,76,77,,0,0,0,0,0,0,-18.0,23.0,-1008.0,62,66,82,80,20.61,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:21.415,20.584,3.076,1,-4,13,84,-4,13,84,0,0,80,4,-13,-4,14.177,10.949,24.733,76,77,,0,0,0,0,0,0,12.0,2.0,-975.0,62,66,82,80,20.65,16
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:21.517,20.686,3.177,1,-4,13,84,-4,13,84,0,0,80,4,-13,-4,14.177,9.858,23.348,76,77,,0,0,0,0,0,0,-21.0,15.0,-1034.0,62,66,82,80,20.6,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:21.623,20.792,3.284,1,-4,13,84,-4,13,84,0,0,80,4,-13,-4,14.177,9.858,23.348,76,77,,0,0,0,0,0,0,-7.0,36.0,-972.0,62,66,83,80,20.67,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:21.727,20.896,3.388,1,-2,13,83,-2,13,83,0,0,80,2,-13,-3,13.491,9.158,23.348,76,77,,0,0,0,0,0,0,-7.0,30.0,-1012.0,62,66,83,80,20.54,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:21.833,21.002,3.494,1,-2,13,83,-2,13,83,0,0,80,2,-13,-3,13.491,8.829,23.824,76,77,,0,0,-1,0,0,0,26.0,14.0,-972.0,62,66,82,80,20.55,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:21.939,21.109,3.6,1,-2,13,83,-2,13,83,0,0,80,2,-13,-3,13.491,9.116,25.153,76,77,,0,0,-1,0,0,0,-59.0,58.0,-1003.0,63,66,82,80,20.56,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:22.047,21.217,3.708,1,-2,13,83,-2,13,83,0,0,80,2,-13,-3,13.491,9.116,25.153,76,77,,0,0,-2,0,0,0,-6.0,23.0,-1019.0,63,66,82,80,20.53,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:22.152,21.322,3.813,1,-4,11,84,-4,11,84,0,0,80,4,-11,-4,12.369,9.833,25.153,76,77,,0,0,-1,0,0,0,-46.0,52.0,-1004.0,63,66,82,80,20.49,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:22.260,21.429,3.921,1,-4,11,84,-4,11,84,0,0,80,4,-11,-4,12.369,10.12,28.262,76,77,,0,0,-1,0,0,0,13.0,18.0,-980.0,63,66,82,80,20.54,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:22.368,21.537,4.029,1,-4,11,84,-4,11,84,0,0,80,4,-11,-4,12.369,10.359,28.262,76,77,,0,0,-1,0,0,0,24.0,25.0,-978.0,63,66,82,80,20.52,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:22.475,21.644,4.135,1,-4,11,84,-4,11,84,0,0,80,4,-11,-4,12.369,10.054,27.827,76,77,,0,0,-2,0,0,0,4.0,1.0,-991.0,63,66,81,80,20.56,17
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:22.581,21.75,4.241,1,-2,11,83,-2,11,83,0,0,80,2,-11,-3,11.576,9.048,27.827,76,77,,0,0,-2,0,0,0,29.0,-10.0,-1009.0,63,66,80,80,20.63,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:22.686,21.856,4.347,1,-2,11,83,-2,11,83,0,0,80,2,-11,-3,11.576,9.838,30.529,76,77,,0,0,-1,0,0,0,19.0,-4.0,-987.0,63,66,80,80,20.55,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:22.794,21.963,4.454,1,-2,11,83,-2,11,83,0,0,80,2,-11,-3,11.576,9.838,30.529,76,77,,0,0,-1,0,0,0,-16.0,36.0,-996.0,63,66,81,80,20.53,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:22.898,22.067,4.558,1,-2,11,83,-2,11,83,0,0,80,2,-11,-3,11.576,9.838,30.529,75,77,,0,0,0,0,0,0,2.0,38.0,-1001.0,63,66,81,80,20.51,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:23.004,22.173,4.665,1,-2,11,82,-2,11,82,0,0,80,2,-11,-2,11.358,10.421,30.529,75,77,,-1,0,0,0,0,0,8.0,16.0,-974.0,63,65,81,80,20.48,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:23.111,22.281,4.772,1,-2,11,82,-2,11,82,0,0,80,2,-11,-2,11.358,12.512,33.774,75,77,,-1,1,-1,0,0,0,18.0,35.0,-1027.0,63,65,81,80,20.47,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:23.219,22.389,4.88,1,-2,11,82,-2,11,82,0,0,80,2,-11,-2,11.358,12.512,33.774,75,77,,-1,1,-1,0,0,0,11.0,19.0,-973.0,63,65,81,80,20.42,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:23.327,22.496,4.988,1,-3,12,81,-3,12,81,0,0,80,3,-12,-1,12.41,12.824,33.774,75,77,,-1,1,-1,0,0,0,-19.0,12.0,-966.0,63,65,81,80,20.36,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:23.433,22.602,5.094,1,-3,12,81,-3,12,81,0,0,80,3,-12,-1,12.41,12.823,35.493,75,77,,-1,1,-1,0,0,0,-40.0,-22.0,-977.0,63,65,80,80,20.23,18
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:23.541,22.71,5.201,1,-3,12,81,-3,12,81,0,0,80,3,-12,-1,12.41,12.823,35.493,75,77,,-1,0,0,0,0,0,-24.0,14.0,-985.0,63,65,80,80,20.39,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:23.646,22.815,5.306,1,-3,12,81,-3,12,81,0,0,80,3,-12,-1,12.41,12.823,35.493,75,77,,-1,-1,0,0,0,0,-2.0,24.0,-986.0,63,65,80,80,20.41,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:23.752,22.922,5.413,1,-2,12,81,-2,12,81,0,0,80,2,-12,-1,12.207,12.625,35.493,75,77,,-1,0,0,0,0,0,12.0,-26.0,-1026.0,63,65,79,80,20.52,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:23.860,23.029,5.521,1,-2,12,81,-2,12,81,0,0,80,2,-12,-1,12.207,11.87,31.541,75,77,,-1,0,0,0,0,0,-25.0,1.0,-1014.0,63,65,79,80,20.47,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:23.966,23.135,5.627,1,-2,12,81,-2,12,81,0,0,80,2,-12,-1,12.207,11.337,29.85,75,77,,-1,0,0,0,0,0,-31.0,-23.0,-1067.0,62,66,79,80,20.37,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:24.069,23.238,5.73,1,-2,12,81,-2,12,81,0,0,80,2,-12,-1,12.207,11.337,29.85,75,77,,-1,0,1,0,0,0,4.0,-3.0,-1082.0,62,66,79,80,20.4,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:24.176,23.345,5.837,1,-4,12,80,-4,12,80,0,0,80,4,-12,0,12.649,11.954,29.85,75,77,,0,0,1,0,0,0,-25.0,-18.0,-1020.0,62,66,79,80,20.41,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:24.284,23.453,5.944,1,-4,12,80,-4,12,80,0,0,80,4,-12,0,12.649,10.959,27.473,75,77,,0,0,1,0,0,0,-9.0,2.0,-1010.0,62,66,80,80,20.49,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:24.391,23.56,6.052,1,-4,12,80,-4,12,80,0,0,80,4,-12,0,12.649,11.618,26.557,75,77,,0,-1,0,0,0,0,-49.0,18.0,-1015.0,62,66,79,80,20.42,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:24.497,23.667,6.158,1,-4,12,80,-4,12,80,0,0,80,4,-12,0,12.649,11.618,26.557,75,77,,0,-1,0,0,0,0,-26.0,-9.0,-997.0,62,66,80,80,20.41,19
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:24.602,23.772,6.263,1,-8,10,79,-8,10,79,0,0,80,8,-10,1,12.845,12.499,26.557,75,77,,0,0,0,0,0,0,-18.0,-17.0,-981.0,62,66,81,80,20.29,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:24.711,23.88,6.372,1,-8,10,79,-8,10,79,0,0,80,8,-10,1,12.845,12.445,25.769,75,77,,0,0,0,0,0,0,2.0,-21.0,-995.0,62,66,82,80,20.46,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:24.818,23.988,6.479,1,-8,10,79,-8,10,79,0,0,80,8,-10,1,12.845,14.083,27.078,75,77,,0,0,0,0,0,0,2.0,-21.0,-995.0,62,66,82,80,20.46,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:24.924,24.094,6.585,1,-8,11,81,-8,11,81,0,0,80,8,-11,-1,13.638,14.269,27.078,74,77,,0,0,0,0,0,0,28.0,-10.0,-1000.0,63,66,81,80,20.48,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:25.031,24.2,6.691,1,-8,11,81,-8,11,81,0,0,80,8,-11,-1,13.638,14.356,28.39,74,77,,0,0,0,0,0,0,-8.0,10.0,-1007.0,63,66,81,80,20.54,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:25.137,24.306,6.798,1,-8,11,81,-8,11,81,0,0,80,8,-11,-1,13.638,14.82,28.924,74,77,,0,0,0,0,0,0,1.0,14.0,-1008.0,63,66,81,80,20.59,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:25.244,24.413,6.905,1,-8,11,81,-8,11,81,0,0,80,8,-11,-1,13.638,14.82,28.924,74,77,,-1,0,-1,0,0,0,-5.0,7.0,-985.0,63,66,81,80,20.62,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:25.347,24.517,7.008,1,-9,12,81,-9,12,81,0,0,80,9,-12,-1,15.033,14.875,28.924,74,77,,-1,0,-1,0,0,0,15.0,23.0,-1013.0,63,66,81,80,20.49,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:25.455,24.624,7.115,1,-9,12,81,-9,12,81,0,0,80,9,-12,-1,15.033,14.342,30.112,74,77,,-1,0,0,0,0,0,-16.0,10.0,-991.0,63,66,81,80,20.48,20
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:25.558,24.727,7.218,1,-9,12,81,-9,12,81,0,0,80,9,-12,-1,15.033,15.512,32.855,74,77,,0,1,0,0,0,0,-18.0,29.0,-1015.0,63,66,81,80,20.51,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:25.661,24.83,7.321,1,-9,12,81,-9,12,81,0,0,80,9,-12,-1,15.033,15.512,32.855,74,77,,0,0,-1,0,0,0,-4.0,9.0,-1015.0,63,66,81,80,20.47,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:25.766,24.935,7.427,1,-8,10,81,-8,10,81,0,0,80,8,-10,-1,12.845,14.807,32.855,74,77,,0,0,0,0,0,0,-21.0,23.0,-1018.0,63,66,81,80,20.46,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:25.869,25.038,7.53,1,-8,10,81,-8,10,81,0,0,80,8,-10,-1,12.845,14.288,31.154,74,77,,0,0,0,0,0,0,-21.0,24.0,-1006.0,63,66,81,80,20.62,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:25.976,25.145,7.637,1,-8,10,81,-8,10,81,0,0,80,8,-10,-1,12.845,14.288,31.154,74,77,,0,0,0,0,0,0,-37.0,37.0,-986.0,62,65,82,80,20.64,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:26.081,25.251,7.742,1,-8,10,81,-8,10,81,0,0,80,8,-10,-1,12.845,15.58,35.866,74,77,,0,0,0,0,0,0,-39.0,60.0,-983.0,62,65,82,80,20.63,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:26.186,25.355,7.847,1,-9,8,82,-9,8,82,0,0,80,9,-8,-2,12.207,15.421,35.866,74,77,,0,0,-1,0,0,0,-16.0,50.0,-1022.0,62,65,81,80,20.53,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:26.293,25.463,7.954,1,-9,8,82,-9,8,82,0,0,80,9,-8,-2,12.207,15.117,33.259,74,77,,0,0,-2,0,0,0,-58.0,54.0,-1001.0,62,65,79,80,20.47,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:26.399,25.568,8.06,1,-9,8,82,-9,8,82,0,0,80,9,-8,-2,12.207,12.241,25.027,74,77,,0,0,-2,0,0,0,-42.0,43.0,-1028.0,62,65,80,80,20.41,21
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:26.506,25.675,8.166,1,-10,11,81,-10,11,81,0,0,80,10,-11,-1,14.9,12.913,25.027,74,77,,0,0,-1,0,0,0,-34.0,43.0,-1017.0,62,65,81,80,20.41,22
