run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.573,29.699,1.381,1,-11,13,82,-11,13,82,0,0,80,11,-13,-2,17.146,17.547,38.027,87,87,,15,1,0,0,0,0,25.0,7.0,-990.0,53,56,82,80,21.12,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.680,29.807,1.489,1,-10,13,83,-10,13,83,0,0,80,10,-13,-3,16.673,17.68,38.581,87,87,,15,1,0,0,0,0,-4.0,37.0,-1018.0,53,56,82,80,21.07,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.784,29.91,1.592,1,-10,13,83,-10,13,83,0,0,80,10,-13,-3,16.673,20.434,38.581,87,87,,15,1,0,0,0,0,18.0,20.0,-998.0,53,56,83,80,21.02,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.891,30.017,1.699,1,-10,13,83,-10,13,83,0,0,80,10,-13,-3,16.673,20.603,38.581,87,87,,15,1,-1,0,0,0,24.0,15.0,-1009.0,53,56,83,80,21.0,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:06.996,30.122,1.804,1,-10,13,83,-10,13,83,0,0,80,10,-13,-3,16.673,20.603,38.581,86,87,,15,2,-1,0,0,0,14.0,16.0,-972.0,53,56,83,80,21.08,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:07.103,30.23,1.912,1,-11,16,83,-11,16,83,0,0,80,11,-16,-3,19.647,19.477,37.481,86,87,,15,2,0,0,0,0,39.0,13.0,-985.0,54,55,83,80,21.02,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:07.209,30.336,2.017,1,-11,16,83,-11,16,83,0,0,80,11,-16,-3,19.647,15.147,33.636,86,87,,15,2,0,0,0,0,-7.0,46.0,-1023.0,54,55,83,80,21.08,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:07.316,30.442,2.124,1,-11,16,83,-11,16,83,0,0,80,11,-16,-3,19.647,15.147,33.636,86,87,,15,2,0,0,0,0,-4.0,50.0,-976.0,54,55,83,80,21.11,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:07.423,30.55,2.231,1,-11,16,83,-11,16,83,0,0,80,11,-16,-3,19.647,15.147,33.636,86,87,,15,2,0,0,0,0,26.0,25.0,-1016.0,54,55,83,80,21.14,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:07.530,30.656,2.338,1,-11,18,83,-11,18,83,0,0,80,11,-18,-3,21.307,17.312,39.201,86,87,,15,2,-1,0,0,0,15.0,8.0,-1031.0,54,55,83,80,21.09,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:07.636,30.762,2.444,1,-11,18,83,-11,18,83,0,0,80,11,-18,-3,21.307,16.851,39.201,86,87,,15,1,-1,0,0,0,21.0,17.0,-1009.0,54,55,82,80,21.09,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:07.741,30.867,2.549,1,-11,18,83,-11,18,83,0,0,80,11,-18,-3,21.307,16.851,39.201,86,87,,15,1,0,1,0,0,-22.0,29.0,-1026.0,54,55,81,80,21.04,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:07.848,30.975,2.657,1,-11,18,83,-11,18,83,0,0,80,11,-18,-3,21.307,16.607,38.214,86,87,,15,0,0,1,0,0,14.0,-2.0,-1026.0,54,55,81,80,21.01,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:07.952,31.078,2.76,1,-10,16,83,-10,16,83,0,0,80,10,-16,-3,19.105,16.183,36.907,86,87,,15,0,-1,1,0,0,39.0,-13.0,-986.0,54,55,81,80,21.05,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:08.055,31.182,2.863,1,-10,16,83,-10,16,83,0,0,80,10,-16,-3,19.105,16.183,36.907,86,87,,15,0,-1,0,0,0,-7.0,29.0,-1028.0,54,55,81,80,21.1,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:08.162,31.288,2.97,1,-10,16,83,-10,16,83,0,0,80,10,-16,-3,19.105,16.085,36.603,86,87,,15,0,0,0,0,0,16.0,8.0,-980.0,52,55,82,80,21.09,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:08.267,31.393,3.075,1,-10,16,83,-10,16,83,0,0,80,10,-16,-3,19.105,17.327,36.603,86,87,,15,0,0,0,0,0,5.0,15.0,-964.0,52,55,81,80,21.12,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:08.374,31.5,3.182,1,-11,10,83,-11,10,83,0,0,80,11,-10,-3,15.166,17.192,36.783,86,87,,15,0,0,0,0,0,10.0,-5.0,-1017.0,52,55,81,80,21.0,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:08.482,31.608,3.29,1,-11,10,83,-11,10,83,0,0,80,11,-10,-3,15.166,17.192,36.783,86,87,,15,0,0,0,0,0,-25.0,21.0,-1016.0,52,55,83,80,21.04,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:08.588,31.714,3.396,1,-11,10,83,-11,10,83,0,0,80,11,-10,-3,15.166,18.473,39.76,86,87,,15,0,0,0,0,0,-3.0,23.0,-1001.0,52,55,82,80,21.01,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:08.691,31.817,3.499,1,-11,10,83,-11,10,83,0,0,80,11,-10,-3,15.166,18.44,39.76,86,87,,15,0,0,0,0,0,18.0,0.0,-974.0,52,55,82,80,21.0,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:08.798,31.925,3.607,1,-10,12,82,-10,12,82,0,0,80,10,-12,-2,15.748,18.235,39.019,86,87,,15,0,0,0,0,0,5.0,-20.0,-1022.0,52,55,82,80,21.02,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:08.906,32.032,3.714,1,-10,12,82,-10,12,82,0,0,80,10,-12,-2,15.748,17.362,36.662,86,87,,15,0,0,0,0,0,0.0,-15.0,-999.0,52,55,81,80,21.09,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.012,32.138,3.82,1,-10,12,82,-10,12,82,0,0,80,10,-12,-2,15.748,17.291,36.662,86,87,,15,0,0,0,0,0,0.0,-15.0,-999.0,52,55,81,80,21.09,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.120,32.246,3.928,1,-13,11,82,-13,11,82,0,0,80,13,-11,-2,17.146,19.326,39.527,85,87,,15,1,1,0,0,0,-26.0,25.0,-1025.0,53,55,82,80,21.13,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.227,32.354,4.036,1,-13,11,82,-13,11,82,0,0,80,13,-11,-2,17.146,19.326,39.527,85,87,,15,0,0,0,0,0,-21.0,44.0,-1005.0,53,55,81,80,21.13,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.332,32.458,4.14,1,-13,11,82,-13,11,82,0,0,80,13,-11,-2,17.146,19.326,39.527,85,87,,15,0,0,0,0,0,11.0,18.0,-1011.0,53,55,81,80,20.97,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.438,32.565,4.246,1,-13,11,82,-13,11,82,0,0,80,13,-11,-2,17.146,19.196,39.527,85,87,,15,1,0,0,0,0,19.0,0.0,-1013.0,53,55,80,80,21.01,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.546,32.672,4.354,1,-15,13,80,-15,13,80,0,0,80,15,-13,0,19.849,20.342,41.746,85,87,,15,1,0,0,0,0,-13.0,27.0,-1001.0,53,55,79,80,20.98,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.650,32.776,4.458,1,-15,13,80,-15,13,80,0,0,80,15,-13,0,19.849,19.294,39.286,85,87,,15,1,0,0,0,0,27.0,-10.0,-1016.0,53,55,79,80,21.06,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.757,32.884,4.566,1,-15,13,80,-15,13,80,0,0,80,15,-13,0,19.849,19.294,39.286,85,87,,15,1,0,0,0,0,3.0,1.0,-1008.0,53,55,80,80,21.0,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.866,32.992,4.674,1,-15,13,80,-15,13,80,0,0,80,15,-13,0,19.849,19.243,39.286,85,87,,15,0,0,0,0,0,20.0,9.0,-1011.0,53,55,80,80,21.07,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.975,33.101,4.783,1,-15,12,79,-15,12,79,0,0,80,15,-12,1,19.235,18.822,39.151,85,87,,15,0,0,0,0,0,-14.0,27.0,-1009.0,53,55,80,80,21.05,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.080,33.206,4.888,1,-15,12,79,-15,12,79,0,0,80,15,-12,1,19.235,18.822,39.151,85,87,,15,0,0,0,0,0,10.0,24.0,-1012.0,53,55,80,80,21.06,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.188,33.314,4.996,1,-15,12,79,-15,12,79,0,0,80,15,-12,1,19.235,18.963,39.151,85,87,,15,0,-1,0,0,0,-3.0,18.0,-990.0,54,56,80,80,21.04,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.295,33.421,5.103,1,-12,12,80,-12,12,80,0,0,80,12,-12,0,16.971,19.377,36.178,85,87,,14,0,0,0,0,0,9.0,4.0,-991.0,54,56,80,80,21.03,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.400,33.526,5.208,1,-12,12,80,-12,12,80,0,0,80,12,-12,0,16.971,21.445,40.142,85,87,,14,0,-1,0,0,0,4.0,16.0,-1001.0,54,56,81,80,21.01,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.507,33.633,5.315,1,-12,12,80,-12,12,80,0,0,80,12,-12,0,16.971,21.668,40.142,85,87,,14,0,-1,0,0,0,4.0,23.0,-1001.0,54,56,80,80,20.99,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.613,33.739,5.421,1,-12,12,80,-12,12,80,0,0,80,12,-12,0,16.971,21.668,40.142,85,87,,14,0,-1,0,0,0,-3.0,19.0,-1008.0,54,56,80,80,21.02,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.719,33.845,5.527,1,-12,12,80,-12,12,80,0,0,80,12,-12,0,16.971,21.422,40.142,85,87,,15,0,0,0,0,0,-8.0,13.0,-1029.0,54,56,80,80,21.01,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.821,33.948,5.63,1,-11,8,82,-11,8,82,0,0,80,11,-8,-2,13.748,21.132,39.883,85,87,,15,0,0,0,0,0,-19.0,20.0,-963.0,54,56,81,80,21.09,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.927,34.053,5.735,1,-11,8,82,-11,8,82,0,0,80,11,-8,-2,13.748,21.217,39.883,85,87,,15,0,-1,0,0,0,-61.0,40.0,-1015.0,54,56,80,80,21.05,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:11.033,34.16,5.841,1,-11,8,82,-11,8,82,0,0,80,11,-8,-2,13.748,20.892,39.883,84,87,,15,0,0,0,0,0,-40.0,20.0,-1015.0,54,56,80,80,21.01,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:11.141,34.267,5.949,1,-11,8,82,-11,8,82,0,0,80,11,-8,-2,13.748,20.892,39.883,84,87,,15,0,0,0,0,0,-40.0,20.0,-1015.0,54,56,80,80,21.01,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:11.249,34.375,6.057,1,-12,8,81,-12,8,81,0,0,80,12,-8,-1,14.457,18.178,37.655,84,87,,15,-2,0,0,0,0,-63.0,21.0,-1000.0,53,57,79,80,20.95,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:11.357,34.483,6.165,1,-12,8,81,-12,8,81,0,0,80,12,-8,-1,14.457,18.178,37.655,84,87,,15,-1,1,0,0,0,-22.0,36.0,-953.0,53,57,78,80,21.03,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:11.464,34.591,6.272,1,-12,8,81,-12,8,81,0,0,80,12,-8,-1,14.457,17.76,37.655,84,87,,14,-1,1,0,0,0,6.0,17.0,-990.0,53,57,78,80,20.96,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:11.572,34.698,6.38,1,-12,8,81,-12,8,81,0,0,80,12,-8,-1,14.457,17.002,35.915,84,87,,14,-1,0,0,0,0,13.0,3.0,-1030.0,53,57,78,80,20.95,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:11.676,34.802,6.484,1,-11,6,81,-11,6,81,0,0,80,11,-6,-1,12.57,16.607,34.676,84,87,,14,0,0,0,0,0,-20.0,24.0,-1001.0,53,57,77,80,20.94,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:11.783,34.91,6.591,1,-11,6,81,-11,6,81,0,0,80,11,-6,-1,12.57,18.602,35.148,84,87,,14,0,0,0,0,0,0.0,21.0,-1003.0,53,57,77,80,20.95,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:11.888,35.015,6.696,1,-11,6,81,-11,6,81,0,0,80,11,-6,-1,12.57,16.418,35.148,84,87,,14,0,0,0,0,0,19.0,13.0,-1022.0,53,57,78,80,20.96,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:11.996,35.122,6.804,1,-11,6,81,-11,6,81,0,0,80,11,-6,-1,12.57,16.418,35.148,84,87,,14,0,0,0,0,0,19.0,13.0,-1037.0,53,57,78,80,20.97,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:12.100,35.226,6.908,1,-13,6,79,-13,6,79,0,0,80,13,-6,1,14.353,17.427,37.102,84,87,,14,0,0,0,0,0,-5.0,22.0,-1015.0,53,57,77,80,20.84,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:12.207,35.334,7.016,1,-13,6,79,-13,6,79,0,0,80,13,-6,1,14.353,14.079,26.736,84,87,,14,0,0,0,0,0,-31.0,12.0,-1004.0,53,57,77,80,20.81,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:12.312,35.438,7.12,1,-13,6,79,-13,6,79,0,0,80,13,-6,1,14.353,16.854,33.566,84,87,,14,0,0,0,0,0,-19.0,-5.0,-1001.0,53,57,77,80,20.87,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:12.417,35.543,7.225,1,-13,6,79,-13,6,79,0,0,80,13,-6,1,14.353,17.737,33.566,84,87,,14,0,0,0,0,0,-12.0,9.0,-1001.0,53,57,78,80,20.85,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:12.521,35.648,7.33,1,-13,8,77,-13,8,77,0,0,80,13,-8,3,15.556,17.934,33.805,84,87,,14,0,0,0,0,0,-3.0,3.0,-1005.0,53,57,78,80,20.81,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:12.625,35.751,7.433,1,-13,8,77,-13,8,77,0,0,80,13,-8,3,15.556,17.934,33.805,84,87,,14,0,0,0,0,0,0.0,-8.0,-1002.0,53,57,78,80,20.86,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:12.732,35.859,7.541,1,-13,8,77,-13,8,77,0,0,80,13,-8,3,15.556,17.577,31.948,84,87,,14,0,0,0,0,0,-41.0,3.0,-977.0,53,57,79,80,20.92,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:12.840,35.966,7.648,1,-13,9,78,-13,9,78,0,0,80,13,-9,2,15.937,17.691,32.292,84,87,,14,0,0,0,0,0,-20.0,7.0,-1006.0,53,57,79,80,21.02,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:12.948,36.074,7.756,1,-13,9,78,-13,9,78,0,0,80,13,-9,2,15.937,17.853,32.292,84,87,,15,0,0,0,0,0,14.0,-7.0,-975.0,53,57,80,80,20.93,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:13.054,36.18,7.862,1,-13,9,78,-13,9,78,0,0,80,13,-9,2,15.937,15.094,32.292,83,87,,14,0,1,0,0,0,-31.0,7.0,-994.0,53,57,80,80,20.89,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:13.159,36.286,7.967,1,-13,9,78,-13,9,78,0,0,80,13,-9,2,15.937,14.277,30.056,83,87,,14,0,0,0,0,0,-21.0,14.0,-982.0,54,57,81,80,20.94,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:13.263,36.389,8.071,1,-13,7,79,-13,7,79,0,0,80,13,-7,1,14.799,14.052,29.202,83,87,,14,0,0,0,0,0,6.0,-13.0,-1002.0,54,57,81,80,20.9,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:13.368,36.494,8.176,1,-13,7,79,-13,7,79,0,0,80,13,-7,1,14.799,14.507,29.202,83,87,,14,0,0,0,0,0,-11.0,-10.0,-975.0,54,57,81,80,20.92,24
