run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:09.227,32.354,4.036,2,9,-23,80,59,-23,80,50,0,80,-9,23,0,24.698,19.326,39.527,91,93,,2,-3,-1,0,0,0,-85.0,21.0,-992.0,55,57,80,20,20.23,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:09.227,32.354,4.036,3,11,-7,80,111,-7,80,100,0,80,-11,7,0,13.038,19.326,39.527,84,86,,0,-5,-2,0,0,0,-95.0,-14.0,-992.0,50,52,81,40,20.53,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.227,32.354,4.036,4,-3,-6,88,147,-6,88,150,0,80,3,6,-8,10.44,19.326,39.527,91,93,,-1,-2,1,0,0,0,-27.0,-32.0,-996.0,49,52,86,80,22.52,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.227,32.354,4.036,5,25,-16,80,225,-16,80,200,0,80,-25,16,0,29.682,19.326,39.527,91,93,,-26,-2,0,0,0,0,-8.0,-11.0,-994.0,50,53,78,20,21.38,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.332,32.458,4.14,1,-13,11,82,-13,11,82,0,0,80,13,-11,-2,17.146,19.326,39.527,85,87,,15,0,0,0,0,0,11.0,18.0,-1011.0,53,55,81,80,20.97,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:09.332,32.458,4.14,2,9,-23,80,59,-23,80,50,0,80,-9,23,0,24.698,19.326,39.527,91,93,,2,-3,-2,0,0,0,-53.0,10.0,-997.0,55,57,80,20,20.3,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:09.332,32.458,4.14,3,11,-7,80,111,-7,80,100,0,80,-11,7,0,13.038,19.326,39.527,83,86,,0,-5,-1,0,0,0,-109.0,8.0,-1020.0,51,52,80,40,20.73,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.332,32.458,4.14,4,-3,-6,88,147,-6,88,150,0,80,3,6,-8,10.44,19.326,39.527,91,93,,-1,-2,1,0,0,0,-56.0,-27.0,-1022.0,49,52,86,80,22.47,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.332,32.458,4.14,5,25,-16,80,225,-16,80,200,0,80,-25,16,0,29.682,19.326,39.527,91,93,,-26,-2,0,0,0,0,-6.0,-10.0,-1000.0,50,53,78,20,21.45,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.438,32.565,4.246,1,-13,11,82,-13,11,82,0,0,80,13,-11,-2,17.146,19.196,39.527,85,87,,15,1,0,0,0,0,19.0,0.0,-1013.0,53,55,80,80,21.01,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:09.438,32.565,4.246,2,13,-19,79,63,-19,79,50,0,80,-13,19,1,23.043,19.196,39.527,91,93,,2,-4,-1,0,0,0,-85.0,22.0,-918.0,55,57,80,20,20.31,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:09.438,32.565,4.246,3,11,-7,80,111,-7,80,100,0,80,-11,7,0,13.038,19.196,39.527,83,86,,0,-5,0,0,0,0,-99.0,23.0,-1017.0,51,52,80,40,20.69,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.438,32.565,4.246,4,-3,-6,88,147,-6,88,150,0,80,3,6,-8,10.44,19.196,39.527,91,93,,-1,-2,1,0,0,0,-74.0,-17.0,-1002.0,49,51,86,80,22.46,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.438,32.565,4.246,5,25,-16,80,225,-16,80,200,0,80,-25,16,0,29.682,19.196,39.527,91,93,,-26,-2,0,0,0,0,-15.0,-6.0,-1006.0,50,53,78,20,21.44,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.546,32.672,4.354,1,-15,13,80,-15,13,80,0,0,80,15,-13,0,19.849,20.342,41.746,85,87,,15,1,0,0,0,0,-13.0,27.0,-1001.0,53,55,79,80,20.98,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:09.546,32.672,4.354,2,13,-19,79,63,-19,79,50,0,80,-13,19,1,23.043,20.342,41.746,91,93,,2,-4,-1,0,0,0,-64.0,8.0,-987.0,55,57,80,20,20.4,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:09.546,32.672,4.354,3,11,-7,80,111,-7,80,100,0,80,-11,7,0,13.038,20.342,41.746,83,86,,0,-5,0,0,0,0,-95.0,16.0,-1022.0,51,52,80,40,20.68,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.546,32.672,4.354,4,-4,-7,88,146,-7,88,150,0,80,4,7,-8,11.358,20.342,41.746,91,93,,-1,-2,1,0,0,0,-66.0,-19.0,-995.0,49,51,87,80,22.48,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.546,32.672,4.354,5,25,-16,80,225,-16,80,200,0,80,-25,16,0,29.682,20.342,41.746,91,93,,-26,-2,0,0,0,0,-6.0,-6.0,-1019.0,50,53,78,20,21.43,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.650,32.776,4.458,1,-15,13,80,-15,13,80,0,0,80,15,-13,0,19.849,19.294,39.286,85,87,,15,1,0,0,0,0,27.0,-10.0,-1016.0,53,55,79,80,21.06,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:09.650,32.776,4.458,2,13,-19,79,63,-19,79,50,0,80,-13,19,1,23.043,19.294,39.286,91,93,,2,-4,-1,0,0,0,-70.0,-18.0,-980.0,55,57,79,20,20.31,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:09.650,32.776,4.458,3,11,-7,80,111,-7,80,100,0,80,-11,7,0,13.038,19.294,39.286,83,86,,0,-4,-1,0,0,0,-102.0,-3.0,-1009.0,51,52,80,40,20.65,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.650,32.776,4.458,4,-4,-7,88,146,-7,88,150,0,80,4,7,-8,11.358,19.294,39.286,91,93,,-1,-3,1,0,0,0,-73.0,-28.0,-999.0,49,51,87,80,22.37,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.650,32.776,4.458,5,22,-20,80,222,-20,80,200,0,80,-22,20,0,29.732,19.294,39.286,91,93,,-26,-2,0,0,0,0,-37.0,11.0,-979.0,50,53,78,20,21.41,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.757,32.884,4.566,1,-15,13,80,-15,13,80,0,0,80,15,-13,0,19.849,19.294,39.286,85,87,,15,1,0,0,0,0,3.0,1.0,-1008.0,53,55,80,80,21.0,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:09.757,32.884,4.566,2,13,-19,79,63,-19,79,50,0,80,-13,19,1,23.043,19.294,39.286,91,93,,1,-4,0,0,0,0,-66.0,-31.0,-1088.0,56,57,78,20,20.28,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:09.757,32.884,4.566,3,11,-7,80,111,-7,80,100,0,80,-11,7,0,13.038,19.294,39.286,83,86,,0,-5,0,1,0,0,-94.0,3.0,-1000.0,51,52,80,40,20.55,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.757,32.884,4.566,4,-4,-7,88,146,-7,88,150,0,80,4,7,-8,11.358,19.294,39.286,91,93,,-1,-4,1,0,0,0,-79.0,-10.0,-1000.0,49,51,87,80,22.56,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.757,32.884,4.566,5,22,-20,80,222,-20,80,200,0,80,-22,20,0,29.732,19.294,39.286,91,93,,-26,-2,0,0,0,0,-26.0,13.0,-1002.0,50,53,78,20,21.49,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.866,32.992,4.674,1,-15,13,80,-15,13,80,0,0,80,15,-13,0,19.849,19.243,39.286,85,87,,15,0,0,0,0,0,20.0,9.0,-1011.0,53,55,80,80,21.07,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:09.866,32.992,4.674,2,12,-20,80,62,-20,80,50,0,80,-12,20,0,23.324,19.243,39.286,91,93,,1,-4,0,0,0,0,-61.0,-20.0,-1034.0,56,57,78,20,20.3,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:09.866,32.992,4.674,3,11,-7,80,111,-7,80,100,0,80,-11,7,0,13.038,19.243,39.286,83,86,,0,-5,0,1,0,0,-78.0,11.0,-984.0,51,52,80,40,20.72,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.866,32.992,4.674,4,-4,-7,88,146,-7,88,150,0,80,4,7,-8,11.358,19.243,39.286,91,93,,-1,-4,1,0,0,0,-48.0,-26.0,-981.0,49,51,87,80,22.56,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.866,32.992,4.674,5,22,-20,80,222,-20,80,200,0,80,-22,20,0,29.732,19.243,39.286,91,93,,-26,-2,0,0,0,0,-33.0,3.0,-1012.0,50,53,78,20,21.46,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:09.975,33.101,4.783,1,-15,12,79,-15,12,79,0,0,80,15,-12,1,19.235,18.822,39.151,85,87,,15,0,0,0,0,0,-14.0,27.0,-1009.0,53,55,80,80,21.05,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:09.975,33.101,4.783,2,12,-20,80,62,-20,80,50,0,80,-12,20,0,23.324,18.822,39.151,91,93,,1,-4,0,0,0,0,-69.0,-18.0,-1022.0,56,57,77,20,20.31,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:09.975,33.101,4.783,3,8,-20,78,108,-20,78,100,0,80,-8,20,2,21.633,18.822,39.151,83,86,,0,-6,0,0,0,0,-101.0,10.0,-982.0,51,52,81,40,20.74,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.975,33.101,4.783,4,-2,-8,88,148,-8,88,150,0,80,2,8,-8,11.489,18.822,39.151,91,93,,-1,-4,1,0,0,0,-74.0,-3.0,-1017.0,49,51,87,80,22.42,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.975,33.101,4.783,5,22,-20,80,222,-20,80,200,0,80,-22,20,0,29.732,18.822,39.151,91,93,,-26,-2,0,0,0,0,-20.0,-13.0,-1032.0,50,53,77,20,21.47,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.080,33.206,4.888,1,-15,12,79,-15,12,79,0,0,80,15,-12,1,19.235,18.822,39.151,85,87,,15,0,0,0,0,0,10.0,24.0,-1012.0,53,55,80,80,21.06,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:10.080,33.206,4.888,2,12,-20,80,62,-20,80,50,0,80,-12,20,0,23.324,18.822,39.151,91,93,,1,-4,1,0,0,0,-73.0,13.0,-982.0,56,57,76,20,20.4,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:10.080,33.206,4.888,3,8,-20,78,108,-20,78,100,0,80,-8,20,2,21.633,18.822,39.151,83,86,,0,-5,-1,0,0,0,-87.0,4.0,-990.0,51,52,80,40,20.68,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.080,33.206,4.888,4,-2,-8,88,148,-8,88,150,0,80,2,8,-8,11.489,18.822,39.151,91,93,,-1,-4,0,0,0,0,-65.0,-1.0,-988.0,49,51,87,80,22.44,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.080,33.206,4.888,5,22,-20,80,222,-20,80,200,0,80,-22,20,0,29.732,18.822,39.151,91,93,,-26,-2,0,0,0,0,-9.0,-21.0,-1000.0,50,53,78,20,21.41,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.188,33.314,4.996,1,-15,12,79,-15,12,79,0,0,80,15,-12,1,19.235,18.963,39.151,85,87,,15,0,-1,0,0,0,-3.0,18.0,-990.0,54,56,80,80,21.04,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:10.188,33.314,4.996,2,13,-18,79,63,-18,79,50,0,80,-13,18,1,22.226,18.963,39.151,91,93,,1,-4,2,0,0,0,-89.0,-32.0,-1108.0,56,57,77,20,20.18,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:10.188,33.314,4.996,3,8,-20,78,108,-20,78,100,0,80,-8,20,2,21.633,18.963,39.151,83,86,,0,-5,0,0,0,0,-57.0,4.0,-976.0,51,52,81,40,20.69,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.188,33.314,4.996,4,-2,-8,88,148,-8,88,150,0,80,2,8,-8,11.489,18.963,39.151,91,93,,0,-4,0,0,0,0,-72.0,15.0,-998.0,49,51,87,80,22.36,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.188,33.314,4.996,5,22,-20,80,222,-20,80,200,0,80,-22,20,0,29.732,18.963,39.151,91,93,,-26,-2,0,0,0,0,-20.0,3.0,-1010.0,50,53,77,20,21.47,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.295,33.421,5.103,1,-12,12,80,-12,12,80,0,0,80,12,-12,0,16.971,19.377,36.178,85,87,,14,0,0,0,0,0,9.0,4.0,-991.0,54,56,80,80,21.03,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:10.295,33.421,5.103,2,13,-18,79,63,-18,79,50,0,80,-13,18,1,22.226,19.377,36.178,91,93,,1,-5,1,0,0,0,-73.0,-6.0,-956.0,56,57,77,20,20.18,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:10.295,33.421,5.103,3,21,-14,79,121,-14,79,100,0,80,-21,14,1,25.259,19.377,36.178,83,86,,0,-5,-1,0,0,0,-63.0,13.0,-975.0,51,53,81,40,20.64,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.295,33.421,5.103,4,-2,-8,88,148,-8,88,150,0,80,2,8,-8,11.489,19.377,36.178,91,93,,0,-4,0,0,0,0,-70.0,15.0,-1001.0,49,51,88,80,22.59,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.295,33.421,5.103,5,22,-20,80,222,-20,80,200,0,80,-22,20,0,29.732,19.377,36.178,91,93,,-26,-1,0,0,0,0,-22.0,-16.0,-1001.0,50,53,78,20,21.52,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.400,33.526,5.208,1,-12,12,80,-12,12,80,0,0,80,12,-12,0,16.971,21.445,40.142,85,87,,14,0,-1,0,0,0,4.0,16.0,-1001.0,54,56,81,80,21.01,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:10.400,33.526,5.208,2,13,-18,79,63,-18,79,50,0,80,-13,18,1,22.226,21.445,40.142,91,93,,2,-5,0,0,0,0,-79.0,-6.0,-896.0,56,57,77,20,20.23,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:10.400,33.526,5.208,3,21,-14,79,121,-14,79,100,0,80,-21,14,1,25.259,21.445,40.142,83,86,,0,-5,-1,0,0,0,-63.0,13.0,-975.0,51,53,81,40,20.64,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.400,33.526,5.208,4,-4,-11,89,146,-11,89,150,0,80,4,11,-9,14.765,21.445,40.142,90,93,,0,-3,0,0,0,0,-79.0,9.0,-972.0,49,51,87,80,22.56,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.400,33.526,5.208,5,26,-20,77,226,-20,77,200,0,80,-26,20,3,32.939,21.445,40.142,91,93,,-26,-1,0,0,0,0,-28.0,-21.0,-990.0,50,53,77,20,21.53,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.507,33.633,5.315,1,-12,12,80,-12,12,80,0,0,80,12,-12,0,16.971,21.668,40.142,85,87,,14,0,-1,0,0,0,4.0,23.0,-1001.0,54,56,80,80,20.99,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:10.507,33.633,5.315,2,6,-22,77,56,-22,77,50,0,80,-6,22,3,23.0,21.668,40.142,91,93,,1,-5,1,0,0,0,-30.0,-20.0,-1031.0,56,57,77,20,20.14,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:10.507,33.633,5.315,3,21,-14,79,121,-14,79,100,0,80,-21,14,1,25.259,21.668,40.142,83,86,,0,-4,0,0,0,0,-86.0,26.0,-1039.0,51,53,80,40,20.64,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.507,33.633,5.315,4,-4,-11,89,146,-11,89,150,0,80,4,11,-9,14.765,21.668,40.142,90,93,,-1,-4,0,0,0,0,-62.0,-6.0,-1029.0,49,52,87,80,22.46,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.507,33.633,5.315,5,26,-20,77,226,-20,77,200,0,80,-26,20,3,32.939,21.668,40.142,90,93,,-26,-2,0,0,0,0,-23.0,-17.0,-988.0,50,53,77,20,21.49,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.613,33.739,5.421,1,-12,12,80,-12,12,80,0,0,80,12,-12,0,16.971,21.668,40.142,85,87,,14,0,-1,0,0,0,-3.0,19.0,-1008.0,54,56,80,80,21.02,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:10.613,33.739,5.421,2,6,-22,77,56,-22,77,50,0,80,-6,22,3,23.0,21.668,40.142,90,93,,1,-5,1,0,0,0,-41.0,-25.0,-976.0,56,57,77,20,20.21,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:10.613,33.739,5.421,3,21,-14,79,121,-14,79,100,0,80,-21,14,1,25.259,21.668,40.142,83,86,,0,-5,-1,0,0,0,-108.0,15.0,-983.0,51,53,79,40,20.78,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.613,33.739,5.421,4,-4,-11,89,146,-11,89,150,0,80,4,11,-9,14.765,21.668,40.142,90,93,,-1,-4,0,0,0,0,-76.0,-13.0,-1003.0,49,52,86,80,22.43,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.613,33.739,5.421,5,26,-20,77,226,-20,77,200,0,80,-26,20,3,32.939,21.668,40.142,90,93,,-26,-2,1,0,0,0,-21.0,-18.0,-1014.0,51,54,77,20,21.46,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.719,33.845,5.527,1,-12,12,80,-12,12,80,0,0,80,12,-12,0,16.971,21.422,40.142,85,87,,15,0,0,0,0,0,-8.0,13.0,-1029.0,54,56,80,80,21.01,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:10.719,33.845,5.527,2,6,-22,77,56,-22,77,50,0,80,-6,22,3,23.0,21.422,40.142,90,93,,1,-5,1,0,0,0,-53.0,-2.0,-921.0,55,58,77,20,20.26,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:10.719,33.845,5.527,3,22,-18,78,122,-18,78,100,0,80,-22,18,2,28.496,21.422,40.142,83,86,,0,-5,-1,0,0,0,-93.0,0.0,-990.0,51,53,80,40,20.62,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.719,33.845,5.527,4,-2,-11,89,148,-11,89,150,0,80,2,11,-9,14.353,21.422,40.142,90,93,,-1,-4,0,0,0,0,-62.0,-14.0,-989.0,49,52,86,80,22.48,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.719,33.845,5.527,5,26,-20,77,226,-20,77,200,0,80,-26,20,3,32.939,21.422,40.142,90,93,,-26,-2,1,0,0,0,-15.0,-15.0,-1024.0,51,54,77,20,21.46,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B09,1,front_1,1,0,0,hover_hold,2026-05-04T17:59:10.821,33.948,5.63,1,-11,8,82,-11,8,82,0,0,80,11,-8,-2,13.748,21.132,39.883,85,87,,15,0,0,0,0,0,-19.0,20.0,-963.0,54,56,81,80,21.09,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B02,2,front_2,2,1,0,hover_hold,2026-05-04T17:59:10.821,33.948,5.63,2,6,-22,77,56,-22,77,50,0,80,-6,22,3,23.0,21.132,39.883,90,93,,1,-5,0,0,0,0,-67.0,-31.0,-985.0,55,58,77,20,20.37,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_hold,2026-05-04T17:59:10.821,33.948,5.63,3,22,-18,78,122,-18,78,100,0,80,-22,18,2,28.496,21.132,39.883,83,86,,0,-4,-2,0,0,0,-91.0,6.0,-1004.0,51,53,79,40,20.62,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.821,33.948,5.63,4,-2,-11,89,148,-11,89,150,0,80,2,11,-9,14.353,21.132,39.883,90,93,,-1,-4,0,0,0,0,-62.0,-13.0,-987.0,49,52,86,80,22.53,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.821,33.948,5.63,5,27,-22,76,227,-22,76,200,0,80,-27,22,4,35.057,21.132,39.883,90,93,,-26,-2,1,0,0,0,-9.0,-27.0,-963.0,51,54,77,20,21.45,22
