run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:06.978,37.393,16.558,1,-5,1,79,-5,1,79,0,0,80,5,-1,1,5.196,8.016,17.119,55,55,,3,1,0,0,0,0,22.0,-25.0,-984.0,68,71,79,60,14.27,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:07.084,37.5,16.664,1,-5,1,79,-5,1,79,0,0,80,5,-1,1,5.196,8.408,17.119,55,55,,3,0,1,0,0,0,3.0,-14.0,-999.0,68,71,79,60,14.36,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:07.191,37.606,16.77,1,-5,1,79,-5,1,79,0,0,80,5,-1,1,5.196,7.812,15.194,55,55,,4,1,0,0,0,0,-15.0,3.0,-974.0,68,71,79,60,14.33,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:07.295,37.711,16.875,1,-5,1,79,-5,1,79,0,0,80,5,-1,1,5.196,7.812,15.194,55,55,,4,0,0,0,0,0,5.0,7.0,-979.0,68,71,78,60,14.32,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:07.403,37.818,16.982,1,-6,3,79,-6,3,79,0,0,80,6,-3,1,6.782,6.243,12.021,55,55,,4,0,0,0,0,0,18.0,-1.0,-988.0,68,71,78,60,14.24,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:07.510,37.925,17.089,1,-6,3,79,-6,3,79,0,0,80,6,-3,1,6.782,6.243,12.021,55,55,,3,0,0,0,0,0,-63.0,35.0,-979.0,68,71,78,60,14.23,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:07.613,38.028,17.192,1,-6,3,79,-6,3,79,0,0,80,6,-3,1,6.782,5.788,12.021,55,55,,3,0,-1,0,0,0,8.0,5.0,-995.0,68,71,78,60,14.23,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:07.717,38.132,17.296,1,-6,3,79,-6,3,79,0,0,80,6,-3,1,6.782,5.774,12.002,55,55,,3,0,0,0,0,0,-26.0,12.0,-998.0,68,70,78,60,14.23,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:07.823,38.238,17.402,1,-6,1,79,-6,1,79,0,0,80,6,-1,1,6.164,6.17,12.021,55,55,,3,0,0,0,0,0,-15.0,24.0,-995.0,68,70,79,60,14.28,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:07.929,38.344,17.508,1,-6,1,79,-6,1,79,0,0,80,6,-1,1,6.164,6.192,12.021,55,55,,3,0,0,0,0,0,-24.0,21.0,-1015.0,68,70,80,60,14.21,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:08.035,38.45,17.614,1,-6,1,79,-6,1,79,0,0,80,6,-1,1,6.164,5.461,10.117,55,55,,3,-1,-2,0,0,0,-52.0,15.0,-975.0,68,70,80,70,14.27,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:08.143,38.558,17.722,1,-3,5,79,-3,5,79,0,0,80,3,-5,1,5.916,4.282,7.229,55,55,,3,-1,-1,0,0,0,-45.0,14.0,-1008.0,68,70,80,70,14.13,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:08.251,38.666,17.83,1,-3,5,79,-3,5,79,0,0,80,3,-5,1,5.916,3.659,7.14,55,55,,2,-3,0,0,0,0,-34.0,6.0,-977.0,68,70,82,70,14.16,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:08.357,38.772,17.936,1,-3,5,79,-3,5,79,0,0,80,3,-5,1,5.916,3.49,7.219,55,55,,2,-2,0,0,0,0,-23.0,-13.0,-1001.0,68,70,82,70,14.21,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:08.464,38.88,18.044,1,-3,5,79,-3,5,79,0,0,80,3,-5,1,5.916,3.87,8.138,55,55,,2,-2,0,0,0,0,-27.0,-9.0,-945.0,68,70,81,70,14.26,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:08.572,38.987,18.151,1,-2,3,81,-2,3,81,0,0,80,2,-3,-1,3.742,3.653,8.138,55,55,,2,-1,0,0,0,0,-12.0,-16.0,-990.0,68,70,81,70,14.22,64
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:08.679,39.095,18.259,1,-2,3,81,-2,3,81,0,0,80,2,-3,-1,3.742,4.826,9.076,55,55,,2,-1,0,0,0,0,-40.0,10.0,-1013.0,67,69,81,70,14.24,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:08.786,39.202,18.366,1,-2,3,81,-2,3,81,0,0,80,2,-3,-1,3.742,4.826,9.076,55,55,,3,-1,1,0,0,0,-51.0,19.0,-997.0,67,69,81,70,14.26,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:08.892,39.307,18.471,1,-2,3,81,-2,3,81,0,0,80,2,-3,-1,3.742,5.603,11.008,55,55,,3,-1,1,0,0,0,-51.0,19.0,-997.0,67,69,81,70,14.26,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:08.998,39.413,18.577,1,-2,2,82,-2,2,82,0,0,80,2,-2,-2,3.464,4.818,11.008,55,55,,3,-1,0,0,0,0,-23.0,5.0,-1006.0,67,69,80,70,14.3,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:09.105,39.521,18.685,1,-2,2,82,-2,2,82,0,0,80,2,-2,-2,3.464,4.826,11.008,55,55,,3,-1,0,0,0,0,-67.0,13.0,-1001.0,67,69,81,70,14.18,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:09.212,39.627,18.791,1,-2,2,82,-2,2,82,0,0,80,2,-2,-2,3.464,4.826,11.008,55,55,,3,-1,0,0,0,0,-67.0,13.0,-1001.0,67,69,81,70,14.18,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:09.319,39.734,18.898,1,-2,2,82,-2,2,82,0,0,80,2,-2,-2,3.464,4.409,10.075,55,55,,2,-1,0,0,0,0,-47.0,25.0,-984.0,67,69,81,70,14.18,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:09.423,39.838,19.002,1,-2,2,82,-2,2,82,0,0,80,2,-2,-2,3.464,4.409,10.075,55,55,,2,-1,0,0,0,0,-47.0,25.0,-984.0,67,69,81,70,14.18,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:09.530,39.945,19.109,1,-7,-1,81,-7,-1,81,0,0,80,7,1,-1,7.141,5.223,9.008,55,55,,3,-1,0,0,0,0,-46.0,5.0,-994.0,67,69,81,70,14.17,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:09.639,40.054,19.218,1,-7,-1,81,-7,-1,81,0,0,80,7,1,-1,7.141,5.23,9.008,55,55,,2,-2,0,0,0,0,-30.0,36.0,-1007.0,67,69,82,70,14.15,65
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:09.747,40.162,19.326,1,-7,3,81,-7,3,81,0,0,80,7,-3,-1,7.681,4.845,9.022,55,55,,2,-2,0,0,0,0,-10.0,-11.0,-987.0,67,70,82,70,14.25,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:09.852,40.267,19.432,1,-7,3,81,-7,3,81,0,0,80,7,-3,-1,7.681,4.845,9.022,55,55,,2,-1,0,0,0,0,-11.0,-2.0,-1021.0,67,70,80,70,14.28,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:09.960,40.375,19.539,1,-7,3,81,-7,3,81,0,0,80,7,-3,-1,7.681,4.23,8.022,55,55,,3,0,0,0,0,0,-1.0,14.0,-1028.0,67,70,81,70,14.31,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:10.067,40.482,19.646,1,-7,3,81,-7,3,81,0,0,80,7,-3,-1,7.681,4.23,8.022,55,55,,3,0,0,0,0,0,-15.0,24.0,-1003.0,67,70,81,70,14.28,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:10.174,40.589,19.753,1,-6,2,81,-6,2,81,0,0,80,6,-2,-1,6.403,3.826,7.01,55,55,,3,0,0,0,0,0,-19.0,6.0,-986.0,67,70,81,70,14.31,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:10.280,40.695,19.859,1,-6,2,81,-6,2,81,0,0,80,6,-2,-1,6.403,3.964,7.299,55,55,,3,-1,0,0,0,0,-16.0,25.0,-993.0,67,70,80,70,14.3,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:10.386,40.802,19.966,1,-4,1,81,-4,1,81,0,0,80,4,-1,-1,4.243,5.211,10.798,55,55,,3,-1,0,0,0,0,-36.0,17.0,-982.0,67,70,81,70,14.25,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:10.491,40.906,20.07,1,-4,1,81,-4,1,81,0,0,80,4,-1,-1,4.243,5.211,10.798,55,55,,3,0,-1,0,0,0,-18.0,11.0,-1006.0,67,70,82,70,14.26,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:10.597,41.012,20.176,1,-4,1,81,-4,1,81,0,0,80,4,-1,-1,4.243,5.293,11.0,55,55,,3,0,0,0,0,0,-1.0,2.0,-1001.0,67,70,82,70,14.15,66
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:10.704,41.119,20.283,1,-4,1,81,-4,1,81,0,0,80,4,-1,-1,4.243,3.756,7.219,55,55,,3,0,0,0,0,0,-3.0,-4.0,-1026.0,68,71,82,70,14.29,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:10.808,41.223,20.387,1,-3,1,82,-3,1,82,0,0,80,3,-1,-2,3.742,3.876,8.694,55,55,,3,-1,0,0,0,0,-19.0,17.0,-980.0,68,71,82,70,14.23,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:10.912,41.327,20.491,1,-3,1,82,-3,1,82,0,0,80,3,-1,-2,3.742,3.876,8.694,55,55,,3,-1,1,0,0,0,14.0,5.0,-1000.0,68,71,84,70,14.27,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:11.016,41.432,20.596,1,-3,1,82,-3,1,82,0,0,80,3,-1,-2,3.742,3.556,8.694,55,55,,3,0,0,0,0,0,-13.0,21.0,-1032.0,68,71,83,70,14.34,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:11.123,41.539,20.703,1,-3,1,82,-3,1,82,0,0,80,3,-1,-2,3.742,3.556,8.694,55,55,,3,0,0,0,0,0,-14.0,44.0,-945.0,68,71,83,70,14.31,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:11.230,41.645,20.81,1,-7,3,83,-7,3,83,0,0,80,7,-3,-3,8.185,4.476,9.01,55,55,,3,0,0,0,0,0,22.0,9.0,-964.0,68,71,83,70,14.23,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:11.338,41.753,20.917,1,-7,3,83,-7,3,83,0,0,80,7,-3,-3,8.185,4.476,9.01,55,55,,3,0,-1,0,0,0,-24.0,22.0,-1037.0,68,71,84,70,14.24,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:11.445,41.86,21.024,1,-7,3,83,-7,3,83,0,0,80,7,-3,-3,8.185,6.125,12.009,55,55,,3,-1,-2,0,0,0,-58.0,55.0,-985.0,68,71,84,70,14.21,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:11.554,41.969,21.133,1,-6,0,84,-6,0,84,0,0,80,6,0,-4,7.211,5.714,11.002,55,55,,3,-1,-1,0,0,0,5.0,12.0,-1008.0,68,71,84,70,14.21,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:11.661,42.076,21.24,1,-6,0,84,-6,0,84,0,0,80,6,0,-4,7.211,6.283,11.522,55,55,,3,-1,-1,0,0,0,5.0,12.0,-1008.0,68,71,84,70,14.21,67
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:11.764,42.18,21.344,1,-6,0,84,-6,0,84,0,0,80,6,0,-4,7.211,6.283,11.522,55,55,,2,-1,-2,0,0,0,-8.0,14.0,-994.0,67,70,84,70,14.21,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:11.868,42.284,21.448,1,-3,2,84,-3,2,84,0,0,80,3,-2,-4,5.385,6.105,12.514,55,55,,2,0,-1,0,0,0,-25.0,7.0,-989.0,67,70,84,70,14.16,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:11.974,42.39,21.554,1,-3,2,84,-3,2,84,0,0,80,3,-2,-4,5.385,6.105,12.514,55,55,,2,0,-1,0,0,0,-25.0,7.0,-989.0,67,70,84,70,14.16,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:12.081,42.496,21.66,1,-3,2,84,-3,2,84,0,0,80,3,-2,-4,5.385,6.123,12.514,55,55,,3,-1,0,0,0,0,-47.0,41.0,-1007.0,67,70,83,70,14.26,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:12.188,42.604,21.768,1,-3,2,84,-3,2,84,0,0,80,3,-2,-4,5.385,6.475,13.789,55,55,,3,-1,0,0,0,0,-90.0,64.0,-952.0,67,70,83,70,14.19,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:12.295,42.71,21.874,1,-6,4,84,-6,4,84,0,0,80,6,-4,-4,8.246,7.849,14.498,55,55,,3,-1,0,0,0,0,-46.0,43.0,-1013.0,67,70,82,70,14.14,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:12.401,42.817,21.981,1,-6,4,84,-6,4,84,0,0,80,6,-4,-4,8.246,8.211,15.62,55,55,,3,-1,0,0,0,0,-45.0,6.0,-1003.0,67,70,81,70,14.14,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:12.509,42.924,22.088,1,-6,4,84,-6,4,84,0,0,80,6,-4,-4,8.246,8.211,15.62,55,55,,3,-1,-1,0,0,0,-20.0,5.0,-1020.0,67,70,81,70,14.08,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:12.614,43.03,22.194,1,-6,4,84,-6,4,84,0,0,80,6,-4,-4,8.246,7.204,12.868,55,55,,2,-1,0,0,0,0,-18.0,17.0,-1000.0,67,70,81,70,14.11,68
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:12.721,43.136,22.3,1,-2,3,82,-2,3,82,0,0,80,2,-3,-2,4.123,6.386,12.868,55,55,,2,-1,0,0,0,0,-32.0,13.0,-1027.0,67,70,80,70,14.17,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:12.825,43.24,22.404,1,-2,3,82,-2,3,82,0,0,80,2,-3,-2,4.123,5.383,10.798,55,55,,2,-1,0,0,0,0,-21.0,10.0,-970.0,67,70,80,70,14.23,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:12.929,43.344,22.508,1,-2,3,82,-2,3,82,0,0,80,2,-3,-2,4.123,5.397,10.798,55,55,,2,-1,0,0,0,0,-28.0,4.0,-994.0,67,70,80,70,14.17,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:13.034,43.45,22.614,1,-2,3,82,-2,3,82,0,0,80,2,-3,-2,4.123,5.37,10.798,55,55,,2,-1,0,0,0,0,-18.0,6.0,-1006.0,67,70,79,70,14.28,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:13.142,43.558,22.722,1,-4,1,80,-4,1,80,0,0,80,4,-1,0,4.123,5.393,9.911,55,55,,2,-1,0,0,0,0,-2.0,-20.0,-1005.0,67,70,79,60,14.28,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:13.251,43.666,22.83,1,-4,1,80,-4,1,80,0,0,80,4,-1,0,4.123,5.389,9.95,55,55,,2,0,0,0,0,0,-10.0,-39.0,-957.0,67,70,79,60,14.25,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:13.354,43.769,22.933,1,-4,1,80,-4,1,80,0,0,80,4,-1,0,4.123,4.99,9.95,55,55,,2,0,0,0,0,0,-32.0,26.0,-1006.0,67,70,79,60,14.27,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:13.461,43.877,23.041,1,-4,2,79,-4,2,79,0,0,80,4,-2,1,4.583,3.802,6.978,55,55,,2,0,1,0,0,0,-10.0,-22.0,-996.0,67,70,79,60,14.27,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:13.566,43.981,23.145,1,-4,2,79,-4,2,79,0,0,80,4,-2,1,4.583,3.802,6.978,55,55,,2,0,0,0,0,0,19.0,-14.0,-997.0,67,70,78,60,14.2,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:13.670,44.085,23.25,1,-4,2,79,-4,2,79,0,0,80,4,-2,1,4.583,3.424,6.039,55,55,,2,0,0,0,0,0,-9.0,-15.0,-1024.0,67,70,78,60,14.24,69
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:13.775,44.191,23.355,1,-4,2,79,-4,2,79,0,0,80,4,-2,1,4.583,4.217,8.009,55,55,,2,0,0,0,0,0,-6.0,-12.0,-958.0,67,69,78,60,14.17,70
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:13.882,44.298,23.462,1,-8,0,78,-8,0,78,0,0,80,8,0,2,8.246,5.825,12.008,55,55,,2,0,0,0,0,0,13.0,-12.0,-978.0,67,69,78,60,14.35,70
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:13.988,44.403,23.567,1,-8,0,78,-8,0,78,0,0,80,8,0,2,8.246,6.013,12.008,55,55,,2,0,1,0,0,0,7.0,-26.0,-1006.0,67,69,78,60,14.32,70
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:14.095,44.511,23.675,1,-8,0,78,-8,0,78,0,0,80,8,0,2,8.246,5.604,12.008,55,55,,2,1,1,0,0,0,6.0,9.0,-1041.0,67,69,78,60,14.32,70
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:56:14.203,44.618,23.782,1,-9,4,77,-9,4,77,0,0,80,9,-4,3,10.296,6.348,14.125,55,55,,2,0,1,0,0,0,-1.0,-23.0,-1016.0,67,69,78,60,14.28,70
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:14.309,44.724,23.888,1,-9,4,77,-9,4,77,0,0,80,9,-4,3,10.296,6.348,14.125,55,55,,3,0,2,0,0,0,18.0,-36.0,-1019.0,67,69,78,60,14.3,70
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:14.416,44.832,23.996,1,-9,4,77,-9,4,77,0,0,80,9,-4,3,10.296,6.348,14.125,55,55,,3,0,2,0,0,0,18.0,-36.0,-1019.0,67,69,78,60,14.3,70
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:14.524,44.939,24.103,1,-9,4,77,-9,4,77,0,0,80,9,-4,3,10.296,9.654,20.0,55,55,,3,1,1,0,0,0,-14.0,-7.0,-987.0,67,69,80,60,14.27,70
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:14.630,45.046,24.21,1,-11,6,76,-11,6,76,0,0,80,11,-6,4,13.153,10.063,20.0,55,55,,3,0,2,0,0,0,8.0,3.0,-1009.0,67,69,81,60,14.26,70
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:14.739,45.155,24.319,1,-11,6,76,-11,6,76,0,0,80,11,-6,4,13.153,10.384,20.0,55,55,,2,0,0,0,0,0,9.0,-12.0,-996.0,67,69,82,60,14.25,71
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:14.845,45.26,24.424,1,-11,6,76,-11,6,76,0,0,80,11,-6,4,13.153,10.384,20.0,55,55,,2,0,0,0,0,0,-7.0,-16.0,-1027.0,67,69,81,70,14.15,71
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:14.951,45.367,24.531,1,-11,6,76,-11,6,76,0,0,80,11,-6,4,13.153,7.422,16.272,55,55,,3,0,0,0,0,0,-20.0,-7.0,-972.0,67,69,82,70,14.19,71
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:15.058,45.473,24.638,1,-14,8,78,-14,8,78,0,0,80,14,-8,2,16.248,8.648,19.462,55,55,,3,0,1,0,0,0,1.0,-4.0,-998.0,67,69,83,70,14.32,71
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:15.162,45.577,24.741,1,-14,8,78,-14,8,78,0,0,80,14,-8,2,16.248,10.718,21.568,55,55,,2,0,1,0,0,0,-16.0,-24.0,-959.0,67,69,82,70,14.16,71
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_hold,2026-05-04T20:56:15.266,45.682,24.846,1,-14,8,78,-14,8,78,0,0,80,14,-8,2,16.248,10.718,21.568,55,55,,3,0,1,0,0,0,-3.0,-25.0,-1012.0,67,69,83,70,14.14,71
