run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.138,17.555,1.062,5,-3,4,85,197,4,85,200,0,80,3,-4,-5,7.071,5.183,12.362,58,58,,1,-3,0,0,0,0,-84.0,25.0,-969.0,63,65,84,70,18.54,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.241,17.657,1.164,5,-3,4,85,197,4,85,200,0,80,3,-4,-5,7.071,5.183,12.362,58,58,,0,-2,0,0,0,0,-70.0,0.0,-968.0,63,65,85,70,18.32,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.347,17.764,1.271,5,-3,4,85,197,4,85,200,0,80,3,-4,-5,7.071,5.102,12.936,58,58,,0,-3,-1,0,0,0,-57.0,-9.0,-1019.0,63,65,84,70,18.25,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.450,17.867,1.374,5,-3,4,85,197,4,85,200,0,80,3,-4,-5,7.071,5.659,12.936,58,58,,0,-4,-1,0,0,0,-56.0,-22.0,-989.0,63,65,84,70,18.37,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.558,17.975,1.482,5,-5,2,86,195,2,86,200,0,80,5,-2,-6,8.062,5.249,12.936,58,58,,0,-3,0,0,0,0,-55.0,-3.0,-1014.0,63,65,83,70,18.33,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.665,18.082,1.589,5,-5,2,86,195,2,86,200,0,80,5,-2,-6,8.062,6.301,17.779,58,58,,1,-3,0,0,0,0,-68.0,22.0,-1026.0,63,65,82,70,18.3,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.772,18.189,1.696,5,-5,2,86,195,2,86,200,0,80,5,-2,-6,8.062,6.568,17.779,58,58,,1,-2,1,0,0,0,-56.0,22.0,-984.0,63,66,82,70,18.33,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.876,18.293,1.8,5,-5,2,86,195,2,86,200,0,80,5,-2,-6,8.062,6.568,17.779,58,58,,1,-2,0,0,0,0,-91.0,39.0,-1019.0,63,66,83,70,18.36,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.983,18.4,1.907,5,6,0,84,206,0,84,200,0,80,-6,0,-4,7.211,10.473,21.081,58,58,,0,-3,-1,0,0,0,-70.0,24.0,-1002.0,63,66,83,70,18.35,98
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:24.089,18.506,2.013,5,6,0,84,206,0,84,200,0,80,-6,0,-4,7.211,10.375,21.081,58,58,,0,-4,-1,0,0,0,-72.0,-19.0,-964.0,63,66,82,70,18.29,98
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:24.192,18.609,2.116,5,6,0,84,206,0,84,200,0,80,-6,0,-4,7.211,11.052,20.349,58,58,,0,-3,-2,0,0,0,-69.0,-18.0,-983.0,63,66,83,70,18.23,98
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:24.297,18.714,2.221,5,7,0,83,207,0,83,200,0,80,-7,0,-3,7.616,11.45,21.344,58,58,,0,-3,-2,0,0,0,-74.0,-6.0,-1010.0,63,66,82,70,18.3,98
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:24.401,18.818,2.325,5,7,0,83,207,0,83,200,0,80,-7,0,-3,7.616,11.015,21.344,58,58,,0,-3,0,0,0,0,-83.0,48.0,-1021.0,63,66,81,70,18.35,98
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:24.508,18.924,2.431,5,7,0,83,207,0,83,200,0,80,-7,0,-3,7.616,8.948,18.33,58,58,,0,-3,0,0,0,0,-68.0,24.0,-1065.0,63,66,81,70,18.39,98
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:24.610,19.027,2.534,5,7,0,83,207,0,83,200,0,80,-7,0,-3,7.616,8.754,18.33,58,58,,0,-3,0,0,0,0,-59.0,-2.0,-1017.0,63,66,82,70,18.26,98
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:24.715,19.132,2.639,5,7,0,83,207,0,83,200,0,80,-7,0,-3,7.616,8.996,18.33,58,58,,0,-3,-1,0,0,0,-47.0,-6.0,-978.0,63,66,82,70,18.3,98
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:24.820,19.236,2.743,5,7,0,83,207,0,83,200,0,80,-7,0,-3,7.616,8.996,18.33,58,58,,0,-3,1,0,0,0,-63.0,3.0,-989.0,63,66,83,70,18.35,98
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:24.927,19.344,2.851,5,7,0,83,207,0,83,200,0,80,-7,0,-3,7.616,9.503,19.329,58,58,,0,-3,1,0,0,0,-83.0,19.0,-1024.0,63,66,83,70,18.37,98
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:25.034,19.451,2.958,5,4,0,83,204,0,83,200,0,80,-4,0,-3,5.0,8.111,16.333,58,58,,0,-3,-1,0,0,0,-67.0,27.0,-1019.0,63,66,83,70,18.28,99
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:25.138,19.555,3.062,5,4,0,83,204,0,83,200,0,80,-4,0,-3,5.0,8.66,17.676,58,58,,0,-3,-1,0,0,0,-50.0,6.0,-1004.0,63,66,83,70,18.37,99
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:25.243,19.659,3.166,5,4,0,83,204,0,83,200,0,80,-4,0,-3,5.0,8.66,17.676,58,58,,1,-3,0,0,0,0,-49.0,12.0,-980.0,63,66,82,70,18.36,99
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:25.351,19.767,3.274,5,4,0,83,204,0,83,200,0,80,-4,0,-3,5.0,10.268,21.512,58,58,,0,-2,-1,0,0,0,-49.0,-13.0,-1014.0,63,66,82,70,18.36,99
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:25.456,19.872,3.379,5,7,0,83,207,0,83,200,0,80,-7,0,-3,7.616,11.461,22.506,58,58,,0,-2,0,0,0,0,-44.0,-30.0,-996.0,63,66,82,70,18.37,99
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:25.563,19.98,3.487,5,7,0,83,207,0,83,200,0,80,-7,0,-3,7.616,11.269,22.506,58,58,,1,-2,0,0,0,0,-50.0,-1.0,-995.0,63,66,82,70,18.46,99
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:25.668,20.085,3.591,5,7,0,83,207,0,83,200,0,80,-7,0,-3,7.616,10.093,19.513,58,58,,0,-2,2,0,0,0,-37.0,-1.0,-964.0,63,66,82,70,18.41,99
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:25.775,20.192,3.699,5,4,1,83,204,1,83,200,0,80,-4,-1,-3,5.099,9.126,17.417,58,58,,0,-2,2,0,0,0,-31.0,-8.0,-976.0,62,65,81,70,18.42,99
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:25.882,20.299,3.806,5,4,1,83,204,1,83,200,0,80,-4,-1,-3,5.099,9.131,17.417,58,58,,0,-1,0,0,0,0,-56.0,-16.0,-1052.0,62,65,81,70,18.4,99
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:25.989,20.405,3.912,5,4,1,83,204,1,83,200,0,80,-4,-1,-3,5.099,9.131,17.417,58,58,,0,-1,0,0,0,0,-41.0,-19.0,-1009.0,62,65,80,70,18.38,100
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:26.095,20.512,4.019,5,4,1,83,204,1,83,200,0,80,-4,-1,-3,5.099,7.742,13.906,58,58,,0,-1,0,0,0,0,-47.0,-45.0,-1011.0,62,65,79,70,18.36,100
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:26.202,20.619,4.126,5,6,1,82,206,1,82,200,0,80,-6,-1,-2,6.403,8.535,15.335,58,58,,1,-1,1,0,0,0,-14.0,-56.0,-1024.0,62,65,80,70,18.38,100
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:26.309,20.726,4.233,5,6,1,82,206,1,82,200,0,80,-6,-1,-2,6.403,8.004,15.335,58,58,,1,-1,3,0,0,0,-32.0,-14.0,-993.0,62,65,81,70,18.42,100
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:26.415,20.832,4.339,5,6,1,82,206,1,82,200,0,80,-6,-1,-2,6.403,8.004,15.335,58,58,,1,0,2,0,0,0,-34.0,-15.0,-989.0,62,65,82,70,18.53,100
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:26.521,20.938,4.445,5,-11,3,81,189,3,81,200,0,80,11,-3,-1,11.446,5.783,14.195,58,58,,1,0,1,0,0,0,-27.0,-47.0,-978.0,62,65,82,70,18.41,100
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:26.629,21.046,4.553,5,-11,3,81,189,3,81,200,0,80,11,-3,-1,11.446,5.783,14.195,58,58,,1,0,0,0,0,0,-27.0,-29.0,-986.0,62,65,83,70,18.33,100
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:26.733,21.15,4.657,5,-11,3,81,189,3,81,200,0,80,11,-3,-1,11.446,5.798,13.891,58,58,,1,-1,1,0,0,0,-25.0,-23.0,-1003.0,62,66,83,70,18.33,100
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:26.839,21.256,4.763,5,-11,3,81,189,3,81,200,0,80,11,-3,-1,11.446,5.798,13.891,58,58,,1,-1,1,0,0,0,-25.0,-23.0,-1003.0,62,66,83,70,18.33,100
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:26.943,21.36,4.867,5,0,4,83,200,4,83,200,0,80,0,-4,-3,5.0,4.935,11.351,58,58,,1,-1,2,0,0,0,-47.0,-7.0,-983.0,62,66,83,70,18.4,101
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:27.050,21.467,4.974,5,0,4,83,200,4,83,200,0,80,0,-4,-3,5.0,4.944,10.407,58,58,,1,-1,0,0,0,0,-46.0,-3.0,-983.0,62,66,83,70,18.31,101
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:27.158,21.575,5.082,5,0,4,83,200,4,83,200,0,80,0,-4,-3,5.0,4.944,10.407,58,58,,0,0,0,0,0,0,-62.0,1.0,-990.0,62,66,84,70,18.44,101
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:27.266,21.683,5.19,5,0,4,83,200,4,83,200,0,80,0,-4,-3,5.0,4.944,10.407,58,58,,0,-1,0,0,0,0,-34.0,-33.0,-1007.0,62,66,83,70,18.52,101
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:27.374,21.791,5.298,5,0,6,84,200,6,84,200,0,80,0,-6,-4,7.211,5.184,12.394,58,58,,1,-2,0,0,0,0,-23.0,-31.0,-986.0,62,66,83,70,18.44,101
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:27.482,21.898,5.405,5,0,6,84,200,6,84,200,0,80,0,-6,-4,7.211,5.184,12.394,58,58,,1,-2,0,0,0,0,-11.0,-31.0,-1001.0,62,66,82,70,18.39,101
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:27.587,22.004,5.511,5,0,6,84,200,6,84,200,0,80,0,-6,-4,7.211,5.184,12.394,58,58,,1,-1,1,0,0,0,-20.0,-23.0,-1005.0,62,66,82,70,18.39,101
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:27.693,22.109,5.616,5,0,6,84,200,6,84,200,0,80,0,-6,-4,7.211,5.184,12.394,58,58,,1,-1,2,0,0,0,-26.0,-19.0,-1019.0,62,66,81,70,18.3,101
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:27.799,22.216,5.723,5,-9,4,84,191,4,84,200,0,80,9,-4,-4,10.63,4.276,12.032,58,58,,1,-1,1,0,0,0,-24.0,-25.0,-1002.0,62,65,82,70,18.35,101
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:27.907,22.324,5.831,5,-9,4,84,191,4,84,200,0,80,9,-4,-4,10.63,5.058,13.6,58,58,,1,-1,1,0,0,0,-14.0,-10.0,-998.0,62,65,82,70,18.33,101
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:28.014,22.431,5.937,5,-9,4,84,191,4,84,200,0,80,9,-4,-4,10.63,5.131,13.6,58,58,,1,-1,0,0,0,0,-19.0,-9.0,-1013.0,62,65,82,70,18.41,102
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:28.120,22.536,6.043,5,-9,4,84,191,4,84,200,0,80,9,-4,-4,10.63,3.408,8.822,58,58,,1,0,0,0,0,0,-28.0,-21.0,-996.0,62,65,83,70,18.43,102
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:28.225,22.641,6.148,5,2,3,83,202,3,83,200,0,80,-2,-3,-3,4.69,6.271,12.191,58,58,,1,0,0,0,0,0,-25.0,-16.0,-983.0,62,65,83,70,18.38,102
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:28.333,22.749,6.256,5,2,3,83,202,3,83,200,0,80,-2,-3,-3,4.69,6.271,12.191,58,58,,1,0,0,0,0,0,-26.0,4.0,-981.0,62,65,83,70,18.4,102
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:28.440,22.857,6.364,5,2,3,83,202,3,83,200,0,80,-2,-3,-3,4.69,6.504,12.191,58,58,,1,0,0,0,0,0,-24.0,2.0,-987.0,62,65,84,70,18.47,102
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:28.546,22.963,6.47,5,-4,8,84,196,8,84,200,0,80,4,-8,-4,9.798,5.04,11.984,58,58,,1,0,0,0,0,0,0.0,11.0,-998.0,62,65,83,70,18.5,102
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:28.652,23.069,6.576,5,-4,8,84,196,8,84,200,0,80,4,-8,-4,9.798,4.981,11.685,58,58,,1,0,0,0,0,0,-19.0,24.0,-983.0,62,65,82,70,18.47,102
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:28.759,23.176,6.683,5,-4,8,84,196,8,84,200,0,80,4,-8,-4,9.798,4.981,11.685,58,58,,1,0,0,0,0,0,-9.0,9.0,-992.0,62,65,82,70,18.57,102
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:28.867,23.284,6.791,5,-4,8,84,196,8,84,200,0,80,4,-8,-4,9.798,4.997,12.177,58,58,,0,0,-1,0,0,0,-14.0,15.0,-990.0,62,65,82,70,18.55,102
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:28.974,23.391,6.898,5,5,2,84,205,2,84,200,0,80,-5,-2,-4,6.708,7.836,18.007,58,58,,0,0,-2,0,0,0,3.0,-5.0,-997.0,62,65,81,70,18.53,103
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:29.081,23.497,7.004,5,5,2,84,205,2,84,200,0,80,-5,-2,-4,6.708,8.85,18.083,58,58,,0,0,-1,0,0,0,-11.0,-2.0,-968.0,62,65,81,70,18.53,103
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:29.188,23.605,7.112,5,5,2,84,205,2,84,200,0,80,-5,-2,-4,6.708,8.787,18.083,58,58,,0,0,-1,0,0,0,-5.0,-16.0,-986.0,62,65,80,70,18.53,103
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:29.295,23.712,7.219,5,5,2,84,205,2,84,200,0,80,-5,-2,-4,6.708,8.619,18.083,58,58,,0,0,0,0,0,0,-15.0,-20.0,-986.0,62,65,79,70,18.47,103
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:29.402,23.819,7.326,5,0,7,83,200,7,83,200,0,80,0,-7,-3,7.616,6.848,14.475,58,58,,0,0,0,0,0,0,-20.0,-9.0,-1040.0,62,65,78,70,18.53,103
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:29.509,23.925,7.432,5,0,7,83,200,7,83,200,0,80,0,-7,-3,7.616,5.223,14.475,58,58,,0,0,0,0,0,0,-27.0,-2.0,-1009.0,62,65,79,60,18.44,103
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:29.615,24.032,7.539,5,0,7,83,200,7,83,200,0,80,0,-7,-3,7.616,5.567,14.846,58,58,,0,0,1,0,0,0,-23.0,-8.0,-1040.0,62,65,78,60,18.48,103
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:29.722,24.139,7.646,5,0,7,83,200,7,83,200,0,80,0,-7,-3,7.616,5.567,14.846,58,58,,0,0,0,0,0,0,-12.0,-17.0,-1018.0,62,65,78,60,18.57,103
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:29.827,24.243,7.75,5,7,7,80,207,7,80,200,0,80,-7,-7,0,9.899,8.615,21.47,58,58,,0,0,0,0,0,0,-7.0,-15.0,-1029.0,62,65,78,60,18.49,103
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:29.934,24.351,7.858,5,7,7,80,207,7,80,200,0,80,-7,-7,0,9.899,8.615,21.47,58,58,,0,0,0,0,0,0,-3.0,-33.0,-1029.0,62,65,78,60,18.48,103
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:30.039,24.456,7.963,5,7,7,80,207,7,80,200,0,80,-7,-7,0,9.899,8.916,21.47,58,58,,1,0,1,0,0,0,-7.0,-26.0,-1003.0,62,65,80,70,18.53,104
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:30.144,24.56,8.067,5,5,5,79,205,5,79,200,0,80,-5,-5,1,7.141,7.818,18.007,58,58,,1,0,2,0,0,0,6.0,-18.0,-1003.0,62,65,81,70,18.46,104
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:30.251,24.668,8.175,5,5,5,79,205,5,79,200,0,80,-5,-5,1,7.141,8.591,18.007,58,58,,1,0,2,0,0,0,1.0,-20.0,-994.0,62,65,81,70,18.44,104
