run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T23:42:42.473,0.214,0.214,0.214,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,51,51,,3,0,0,0,0,0,5.0,-6.0,-999.0,73,75,6553,0,-112.29,22
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T23:42:42.473,0.214,0.214,0.214,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,58,58,,0,0,0,0,0,0,15.0,6.0,-1004.0,70,73,10,0,-111.33,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T23:42:42.473,0.214,0.214,0.214,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,24,24,,-3,0,0,0,0,0,1.0,-12.0,-993.0,77,80,10,0,-111.45,30
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:42:42.473,0.214,0.214,0.214,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,94,94,,0,0,1,0,0,0,10.0,-19.0,-998.0,64,67,10,0,-111.07,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T23:42:42.473,0.214,0.214,0.214,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,25,25,,-4,0,0,0,0,0,5.0,1.0,-1000.0,70,72,6553,0,-112.34,38
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T23:42:42.579,0.321,0.321,0.321,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,51,51,,3,0,0,0,0,0,7.0,-6.0,-995.0,73,75,6553,0,-112.29,23
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T23:42:42.579,0.321,0.321,0.321,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,58,58,,0,0,0,0,0,0,10.0,6.0,-999.0,70,73,10,0,-111.33,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T23:42:42.579,0.321,0.321,0.321,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,24,24,,-3,0,0,0,0,0,-8.0,4.0,-1004.0,77,80,10,0,-111.45,30
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:42:42.579,0.321,0.321,0.321,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,94,94,,0,0,1,0,0,0,14.0,-19.0,-996.0,64,67,10,0,-111.07,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T23:42:42.579,0.321,0.321,0.321,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,25,25,,-4,0,0,0,0,0,0.0,-1.0,-995.0,69,72,6553,0,-112.34,38
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T23:42:42.683,0.424,0.424,0.424,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,51,51,,3,0,0,0,0,0,4.0,-6.0,-1001.0,73,75,6553,0,-112.29,23
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T23:42:42.683,0.424,0.424,0.424,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,58,58,,0,0,0,0,0,0,10.0,3.0,-1006.0,70,73,10,0,-111.33,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T23:42:42.683,0.424,0.424,0.424,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,24,24,,-3,0,0,0,0,0,-11.0,1.0,-999.0,77,80,10,0,-111.45,30
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:42:42.683,0.424,0.424,0.424,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,94,94,,0,0,1,0,0,0,23.0,-13.0,-1001.0,64,67,10,0,-111.07,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T23:42:42.683,0.424,0.424,0.424,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,25,25,,-4,0,0,0,0,0,21.0,1.0,-1009.0,69,72,6553,0,-112.34,38
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T23:42:42.789,0.53,0.53,0.53,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,51,51,,3,0,0,0,0,0,6.0,-16.0,-999.0,73,75,6553,0,-112.29,23
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T23:42:42.789,0.53,0.53,0.53,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,58,58,,0,0,0,0,0,0,-7.0,0.0,-1019.0,70,73,10,0,-111.33,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T23:42:42.789,0.53,0.53,0.53,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,24,24,,-4,0,0,0,0,0,0.0,15.0,-1009.0,77,80,10,0,-111.45,30
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:42:42.789,0.53,0.53,0.53,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,94,94,,0,0,1,0,0,0,-23.0,1.0,-1054.0,64,67,10,0,-111.07,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T23:42:42.789,0.53,0.53,0.53,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,25,25,,-4,0,0,0,0,0,8.0,31.0,-1019.0,69,72,6553,0,-112.34,38
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T23:42:42.897,0.639,0.639,0.639,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,51,51,,3,0,1,0,0,0,7.0,-32.0,-1090.0,73,75,10,0,-112.29,23
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T23:42:42.897,0.639,0.639,0.639,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,58,58,,1,0,0,0,0,0,-9.0,10.0,-1040.0,70,73,10,0,-111.33,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T23:42:42.897,0.639,0.639,0.639,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,24,24,,-4,0,0,0,0,0,-4.0,24.0,-1024.0,77,79,10,0,-111.45,31
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:42:42.897,0.639,0.639,0.639,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,94,94,,0,0,0,0,0,0,7.0,-10.0,-1204.0,64,67,10,0,-111.07,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T23:42:42.897,0.639,0.639,0.639,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,25,25,,-4,0,0,0,0,0,-7.0,7.0,-1002.0,69,72,6553,0,-112.34,38
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T23:42:43.000,0.741,0.741,0.741,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,51,51,,2,-2,3,0,0,1,10.0,-13.0,-1122.0,73,75,10,0,-112.29,23
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T23:42:43.000,0.741,0.741,0.741,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,58,58,,1,0,0,0,0,0,14.0,-21.0,-1149.0,70,73,10,0,-111.33,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T23:42:43.000,0.741,0.741,0.741,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,24,24,,-5,0,0,0,0,0,2.0,10.0,-1132.0,77,79,10,0,-111.45,31
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:42:43.000,0.741,0.741,0.741,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,94,94,,0,0,0,0,0,1,16.0,-3.0,-1327.0,64,67,10,0,-111.07,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T23:42:43.000,0.741,0.741,0.741,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,25,25,,-4,0,-1,0,0,0,-12.0,-4.0,-1094.0,69,72,10,0,-112.34,39
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T23:42:43.106,0.848,0.848,0.848,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,51,51,,2,-2,3,0,-1,3,-1.0,25.0,-1265.0,73,75,10,0,-112.29,23
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T23:42:43.106,0.848,0.848,0.848,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,58,58,,2,0,0,0,0,3,25.0,-17.0,-1234.0,70,73,10,0,-111.33,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T23:42:43.106,0.848,0.848,0.848,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,24,24,,-5,0,1,0,0,2,8.0,-8.0,-1305.0,77,79,10,0,-111.45,31
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:42:43.106,0.848,0.848,0.848,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,94,94,,0,0,0,0,0,4,-3.0,-2.0,-1228.0,64,67,10,0,-111.07,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T23:42:43.106,0.848,0.848,0.848,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,25,25,,-5,0,-1,0,0,1,1.0,3.0,-1176.0,69,72,10,0,-112.34,39
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T23:42:43.213,0.955,0.955,0.955,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,51,51,,2,0,0,0,-1,5,-35.0,-13.0,-1187.0,73,75,10,0,-112.29,23
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T23:42:43.213,0.955,0.955,0.955,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,58,58,,2,0,0,0,0,6,13.0,-10.0,-1096.0,70,73,12,0,-111.22,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T23:42:43.213,0.955,0.955,0.955,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,24,24,,-5,0,0,0,0,4,-20.0,-8.0,-1232.0,77,79,10,0,-111.45,31
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:42:43.213,0.955,0.955,0.955,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,94,94,,0,0,0,0,0,6,-12.0,-8.0,-1059.0,64,67,14,0,-110.89,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T23:42:43.213,0.955,0.955,0.955,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,25,25,,-5,0,0,0,0,3,-12.0,-16.0,-1285.0,69,72,10,0,-112.34,39
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T23:42:43.320,1.061,1.061,1.061,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,51,51,,2,2,-3,0,-1,7,-50.0,-12.0,-1098.0,73,75,13,10,-111.84,23
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T23:42:43.320,1.061,1.061,1.061,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,58,58,,2,0,1,0,0,7,-35.0,13.0,-1009.0,70,73,19,10,-111.03,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T23:42:43.320,1.061,1.061,1.061,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,24,24,,-5,-1,0,0,0,6,-12.0,-1.0,-1119.0,77,79,15,0,-111.31,31
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:42:43.320,1.061,1.061,1.061,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,94,94,,0,0,0,0,0,7,-10.0,2.0,-1023.0,64,67,24,10,-110.76,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T23:42:43.320,1.061,1.061,1.061,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,25,25,,-5,0,1,0,0,6,-12.0,-12.0,-1199.0,69,72,10,0,-112.34,39
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T23:42:43.427,1.168,1.168,1.168,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,51,51,,2,0,-2,0,0,8,-17.0,8.0,-1036.0,73,75,26,20,-111.77,23
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T23:42:43.427,1.168,1.168,1.168,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,58,58,,2,0,1,0,0,7,-20.0,8.0,-998.0,70,73,26,10,-110.88,1
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T23:42:43.427,1.168,1.168,1.168,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,24,24,,-5,0,0,0,0,6,-8.0,-24.0,-1077.0,77,79,23,0,-111.14,31
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T23:42:43.427,1.168,1.168,1.168,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,94,94,,0,0,0,0,0,7,20.0,-10.0,-963.0,64,67,33,20,-110.7,0
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T23:42:43.427,1.168,1.168,1.168,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,25,25,,-5,0,1,0,0,7,29.0,-16.0,-1080.0,69,72,24,10,-112.06,39
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T23:42:43.532,1.274,1.274,1.274,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,51,51,,2,0,-1,0,0,8,-6.0,-1.0,-988.0,73,75,34,20,-111.73,23
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T23:42:43.532,1.274,1.274,1.274,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,58,58,,2,0,0,0,0,7,-11.0,13.0,-957.0,70,73,34,20,-110.8,1
20260829_234238,wind_tunnel_front_75_head_lv1_practice2,front,head wind,Level1,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T23:42:43.532,1.274,1.274,1.274,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,24,24,,-5,-1,0,0,0,6,7.0,-13.0,-996.0,77,79,40,10,-111.0,31
