run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:07:04.117,0.21,0.21,0.21,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,64,64,,-10,0,1,0,0,0,-12.0,-19.0,-997.0,64,67,6553,0,-107.33,35
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:07:04.117,0.21,0.21,0.21,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,15,15,,0,0,0,0,0,0,6.0,-3.0,-1002.0,63,67,10,0,-106.44,39
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:07:04.117,0.21,0.21,0.21,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,44,44,,3,0,0,0,0,0,-5.0,7.0,-1000.0,66,68,10,0,-106.46,48
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:07:04.117,0.21,0.21,0.21,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,62,62,,0,1,0,0,0,0,16.0,-9.0,-1000.0,61,64,10,0,-105.99,42
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:07:04.117,0.21,0.21,0.21,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,53,53,,1,0,1,0,0,0,3.0,-25.0,-1003.0,63,66,6553,0,-107.25,55
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:07:04.219,0.312,0.312,0.312,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,64,64,,-10,0,0,0,0,0,-7.0,-13.0,-1005.0,64,67,6553,0,-107.33,36
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:07:04.219,0.312,0.312,0.312,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,15,15,,0,0,0,0,0,0,9.0,9.0,-1000.0,63,67,10,0,-106.44,39
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:07:04.219,0.312,0.312,0.312,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,44,44,,3,0,0,0,0,0,-6.0,7.0,-998.0,66,68,10,0,-106.46,48
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:07:04.219,0.312,0.312,0.312,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,62,62,,0,1,0,0,0,0,31.0,-3.0,-998.0,61,64,10,0,-105.99,42
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:07:04.219,0.312,0.312,0.312,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,53,53,,1,0,1,0,0,0,12.0,-14.0,-1003.0,63,66,6553,0,-107.25,55
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:07:04.321,0.414,0.414,0.414,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,64,64,,-9,0,0,0,0,0,13.0,3.0,-1010.0,64,67,10,0,-107.33,36
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:07:04.321,0.414,0.414,0.414,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,15,15,,0,0,0,0,0,0,21.0,3.0,-1006.0,63,67,10,0,-106.44,39
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:07:04.321,0.414,0.414,0.414,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,44,44,,3,0,0,0,0,0,-8.0,12.0,-996.0,66,68,10,0,-106.46,48
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:07:04.321,0.414,0.414,0.414,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,62,62,,0,1,0,0,0,0,16.0,-10.0,-999.0,61,64,10,0,-105.99,42
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:07:04.321,0.414,0.414,0.414,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,53,53,,1,0,1,0,0,0,0.0,-15.0,-995.0,63,66,6553,0,-107.25,55
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:07:04.425,0.518,0.518,0.518,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,64,64,,-6,0,0,0,0,0,-17.0,6.0,-994.0,65,67,10,0,-107.33,36
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:07:04.425,0.518,0.518,0.518,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,15,15,,0,0,0,0,0,0,35.0,11.0,-997.0,63,67,10,0,-106.44,39
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:07:04.425,0.518,0.518,0.518,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,44,44,,3,0,0,0,0,0,0.0,9.0,-1010.0,66,68,10,0,-106.46,48
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:07:04.425,0.518,0.518,0.518,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,62,62,,0,1,0,0,0,0,-20.0,17.0,-975.0,61,64,10,0,-105.99,43
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:07:04.425,0.518,0.518,0.518,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,53,53,,1,0,1,0,0,0,-4.0,-58.0,-1003.0,63,66,6553,0,-107.25,55
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:07:04.534,0.627,0.627,0.627,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,64,64,,-5,0,0,0,0,0,-2.0,45.0,-1051.0,65,67,6553,0,-107.33,36
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:07:04.534,0.627,0.627,0.627,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,15,15,,0,0,0,0,0,0,0.0,-12.0,-1052.0,63,67,10,0,-106.44,39
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:07:04.534,0.627,0.627,0.627,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,44,44,,4,0,0,0,0,0,-20.0,0.0,-988.0,66,68,10,0,-106.46,48
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:07:04.534,0.627,0.627,0.627,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,62,62,,0,0,0,0,0,0,3.0,19.0,-1114.0,61,64,10,0,-105.99,43
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:07:04.534,0.627,0.627,0.627,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,53,53,,1,0,1,0,0,0,16.0,-17.0,-1004.0,63,66,6553,0,-107.25,55
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:07:04.639,0.731,0.731,0.731,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,64,64,,-5,0,2,0,0,0,0.0,-2.0,-1096.0,65,67,10,0,-107.33,36
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:07:04.639,0.731,0.731,0.731,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,15,15,,0,-1,0,0,0,0,25.0,-17.0,-1118.0,63,67,10,0,-106.44,39
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:07:04.639,0.731,0.731,0.731,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,44,44,,4,0,0,0,0,0,-17.0,8.0,-1064.0,66,68,10,0,-106.46,48
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:07:04.639,0.731,0.731,0.731,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,62,62,,0,0,1,0,0,1,-23.0,18.0,-1212.0,61,64,10,0,-105.99,43
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:07:04.639,0.731,0.731,0.731,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,53,53,,1,0,0,0,0,0,-8.0,5.0,-1084.0,63,66,10,0,-107.25,56
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:07:04.747,0.84,0.84,0.84,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,64,64,,-6,-1,5,0,-1,1,20.0,9.0,-1267.0,65,67,10,0,-107.33,36
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:07:04.747,0.84,0.84,0.84,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,15,15,,0,-1,0,0,0,1,37.0,-22.0,-1259.0,64,66,10,0,-106.44,40
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:07:04.747,0.84,0.84,0.84,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,44,44,,3,0,0,0,0,1,-22.0,-1.0,-1203.0,66,68,10,0,-106.46,48
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:07:04.747,0.84,0.84,0.84,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,62,62,,0,-1,0,0,0,4,43.0,-11.0,-1278.0,61,64,10,0,-105.99,43
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:07:04.747,0.84,0.84,0.84,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,53,53,,0,-1,0,0,0,1,5.0,5.0,-1157.0,63,66,10,0,-107.25,56
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:07:04.855,0.948,0.948,0.948,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,64,64,,-6,-1,4,0,-2,3,-124.0,55.0,-1229.0,65,67,10,0,-107.33,36
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:07:04.855,0.948,0.948,0.948,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,15,15,,0,0,0,0,0,4,-5.0,21.0,-1198.0,64,66,10,0,-106.44,40
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:07:04.855,0.948,0.948,0.948,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,44,44,,3,-2,0,0,0,6,-1.0,0.0,-1190.0,66,68,10,0,-106.46,49
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:07:04.855,0.948,0.948,0.948,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,62,62,,0,0,-1,0,0,7,-17.0,-2.0,-1156.0,61,64,10,10,-105.99,43
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:07:04.855,0.948,0.948,0.948,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,53,53,,0,0,-1,0,0,5,5.0,-56.0,-1192.0,63,66,10,0,-107.09,56
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:07:04.961,1.054,1.054,1.054,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,64,64,,-6,0,0,0,-3,5,-15.0,-59.0,-1064.0,65,67,13,0,-107.27,36
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:07:04.961,1.054,1.054,1.054,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,15,15,,0,1,0,0,0,6,6.0,-13.0,-1086.0,64,66,16,10,-106.21,40
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:07:04.961,1.054,1.054,1.054,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,44,44,,3,-2,0,0,0,7,-4.0,4.0,-1046.0,66,68,17,10,-106.22,49
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:07:04.961,1.054,1.054,1.054,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,62,62,,0,0,0,0,0,8,-21.0,0.0,-1063.0,61,64,18,20,-105.73,43
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:07:04.961,1.054,1.054,1.054,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,53,53,,0,0,0,0,0,6,7.0,-26.0,-1085.0,63,66,14,10,-106.95,56
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:07:05.069,1.162,1.162,1.162,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,64,64,,-6,0,-9,0,-1,7,-33.0,-45.0,-1026.0,65,67,29,10,-106.76,36
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:07:05.069,1.162,1.162,1.162,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,15,15,,0,1,0,0,0,7,0.0,-14.0,-1051.0,64,66,22,10,-106.01,40
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:07:05.069,1.162,1.162,1.162,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,44,44,,3,0,0,0,0,7,-26.0,5.0,-1041.0,66,68,24,20,-106.11,49
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:07:05.069,1.162,1.162,1.162,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,62,62,,0,0,0,0,0,8,-12.0,4.0,-982.0,61,64,26,30,-105.59,43
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:07:05.069,1.162,1.162,1.162,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,53,53,,1,0,2,0,0,7,-35.0,5.0,-1077.0,63,66,22,10,-106.76,56
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:07:05.175,1.268,1.268,1.268,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,64,64,,-6,-1,-3,0,0,7,-39.0,0.0,-979.0,65,67,35,20,-106.68,37
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:07:05.175,1.268,1.268,1.268,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,15,15,,0,1,0,0,0,8,-18.0,1.0,-1043.0,64,66,30,20,-105.98,40
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:07:05.175,1.268,1.268,1.268,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,44,44,,3,0,0,0,0,7,-32.0,0.0,-980.0,66,68,32,20,-106.03,49
